sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T01:19:18.759474+00:00,1789262358.7594743,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147866019,714728954,10981,27509,17860971414,7703465882,206385.155,,,1,1.0019056797027588,623.8112156280243,4352.705138166103,,11C/7B411B98,11C/7B411B98,0.013642,0.010048,0.6,36.9,0.0,15670105.797441732,0.0,24.952448625120976,37515.507458896886,6556228.927606021,1006.09,1
2026-09-13T01:19:19.759989+00:00,1789262359.759989,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147866021,714728954,10981,27509,17860971414,7703465882,206385.155,,,1,1.0005147457122803,1.998971038229099,0.0,,11C/7B953AF0,11C/7B953AF0,0.154419,0.150781,0.0,36.8,0.0,13935610.704142036,0.0,15.991768305832792,28788.18140705637,5145103.579992961,1006.08,1
2026-09-13T01:19:20.760129+00:00,1789262360.7601295,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147866600,714732993,10981,27509,17860971414,7703481552,206389.705,,,1,1.0001404285430908,578.918703289929,4038.4328887530623,,11C/7C107FD0,11C/7C107FD0,0.075410,0.075049,6.8,36.9,0.0,7027749.103432197,0.0,14.99789386761474,39444.46087182677,6484519.388389644,1006.07,1
2026-09-13T01:19:21.760436+00:00,1789262361.7604368,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147867212,714737263,10981,27509,17860971414,7703498124,206394.623,,,1,1.000307321548462,611.8119769958621,4268.688140150868,,11C/7C935960,11C/7C935960,0.061517,0.057678,0.0,36.8,0.0,23135290.026844833,0.0,21.993241003119227,36798.69096930994,6088955.732695712,1006.07,1
2026-09-13T01:19:22.761635+00:00,1789262362.7616358,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147867787,714741274,10981,27509,17860971414,7703513689,206398.872,,,1,1.0011990070343018,574.3113965956022,4006.1965421651485,,11C/7CF85C68,11C/7CF85C68,0.030460,0.027361,1.0,36.9,0.0,15218872.464860491,0.0,20.974851006100256,34180.01791808366,6096880.797037053,1006.06,1
2026-09-13T01:19:23.762642+00:00,1789262363.7626426,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147868363,714745292,10981,27509,17860971414,7703529285,206403.62,,,1,1.001006841659546,575.4206425253428,4013.9585792826865,,11C/7D513FD0,11C/7D513FD0,0.063809,0.059949,0.4,36.8,0.0,21478278.774154842,0.0,100.89841127614518,32841.93337329973,5458264.392021297,1006.05,1
2026-09-13T01:19:24.762783+00:00,1789262364.7627835,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147868971,714749534,10981,27509,17860971414,7703545751,206408.277,,,1,1.000140905380249,607.9143415985383,4241.40236358717,,11C/7DAD6E48,11C/7DA1DDD0,0.003422,-0.000162,0.4,36.8,0.0,5258523.045810682,0.0,9.9985911447128,32251.455596385607,5908849.411326863,1006.05,1
2026-09-13T01:19:25.764050+00:00,1789262365.7640505,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147869529,714753426,10981,27509,17860971414,7703560849,206412.704,,,1,1.0012669563293457,557.2939329243756,3887.0752454151784,,11C/7DFFF988,11C/7DFFF988,0.081807,0.078878,0.0,36.8,0.0,14649216.082963737,0.0,18.97595828953967,26917.896201035426,4759119.403549561,1006.04,1
2026-09-13T01:19:26.765043+00:00,1789262366.7650437,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147870073,714757220,10981,27509,17860971414,7703575569,206417.213,,,1,1.000993251800537,543.4602071707075,3790.2353419221763,,11C/7E60FFC8,11C/7E60FFC8,0.005213,0.001182,0.8,36.8,0.0,13691616.776983997,0.0,15.984123740314924,32715.50526548957,5906395.462072612,1006.03,1
2026-09-13T01:19:27.766332+00:00,1789262367.7663329,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147870631,714761112,10981,27509,17860971414,7703590673,206421.799,,,1,1.0012891292572021,557.2815919952587,3886.989168540407,,11C/7EB2F820,11C/7EB2F820,0.067372,0.063926,0.0,36.8,0.0,6430622.096912859,0.0,11.984550365489435,30655.481122391517,4973649.323142474,1006.03,1
2026-09-13T01:19:28.766665+00:00,1789262368.766666,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147871200,714765081,10981,27509,17860971414,7703606070,206426.297,,,1,1.0003330707550049,568.8105458420416,3967.678482332273,,11C/7F069360,11C/7EFFF970,0.001807,-0.000144,0.4,36.8,0.0,13774356.164792486,0.0,23.992008963460457,32776.08324520742,5730313.400189384,1006.02,1
2026-09-13T01:19:29.767820+00:00,1789262369.7678208,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147871736,714768812,10981,27509,17860971414,7703620550,206430.716,,,1,1.001154899597168,535.3816879043083,3726.696040244354,,11C/7F631F88,11C/7F631F88,0.083088,0.079320,0.0,36.8,0.0,14892240.956917927,0.0,17.979235787831247,28356.251376707845,5053788.381833648,1006.02,1
2026-09-13T01:19:30.767969+00:00,1789262370.7679698,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147872315,714772858,10981,27509,17860971414,7703636244,206435.315,,,1,1.0001490116119385,578.9137351311548,4045.397188843959,,11C/7FB6BAD0,11C/7FB6BAD0,0.147227,0.143367,0.4,36.8,0.0,13637647.832113488,0.0,15.99761616942742,27352.924096689123,5090539.450510843,1006.01,1
2026-09-13T01:19:31.769182+00:00,1789262371.7691293,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147872317,714772858,10981,27509,17860971414,7703636244,206435.315,,,1,1.001159429550171,1.997683826339843,0.0,,11C/80101E00,11C/80101E00,0.180291,0.176491,0.0,36.8,0.0,6185979.792232126,0.0,13.983786784378902,30480.659822293328,5481558.519071997,1006.01,1
2026-09-13T01:19:32.771019+00:00,1789262372.7710197,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147872932,714777149,10981,27509,17860971414,7703652889,206440.248,,121774,1,1.0018904209136963,613.8395848112182,4282.903509634045,16457,11C/80735B88,11C/80735B88,0.113942,0.111002,4.1,36.8,32706.171569258535,15012132.750289667,0.9981131460345012,30.941507527069536,32895.81306700509,6036696.103436435,1006.0,1
2026-09-13T01:19:33.772482+00:00,1789262373.7724824,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147873503,714781132,10981,27509,17860971414,7703668354,206445.351,,,1,1.001462697982788,570.1660193136955,3977.1825830585803,,11C/80D5BA08,11C/80D5BA08,0.072626,0.068827,0.2,36.8,0.0,14887663.844126768,0.0,22.966407082688264,35288.38375226971,5986328.808926877,1005.99,1
2026-09-13T01:19:34.773174+00:00,1789262374.773174,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147874072,714785080,10981,27509,17860971414,7703685339,206449.566,,,1,1.0006916522979736,568.6067218541863,3945.271244077904,,11C/81319920,11C/81319920,0.105634,0.101861,1.0,36.8,0.0,14407954.705019174,0.0,17.98755886357707,30689.773347739745,5558364.544389898,1005.99,1
2026-09-13T01:19:35.774958+00:00,1789262375.7749584,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147874697,714789441,10981,27509,17860971414,7703702272,206454.593,,,1,1.001784324645996,623.886783436004,4353.232420103061,,11C/81939878,11C/81939878,0.092004,0.088114,0.2,36.8,0.0,6468330.39865124,0.0,11.978626241971275,33028.067205675296,5973622.118827509,1005.98,1
2026-09-13T01:19:36.775092+00:00,1789262376.775092,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147875253,714793319,10981,27509,17860971414,7703717322,206458.738,,,1,1.0001335144042969,555.9257759011973,3877.482300260509,,11C/81F83BC0,11C/81F83BC0,0.059387,0.055721,0.4,36.8,0.0,15030313.23668181,0.0,18.99746356496897,33925.47046102091,6132135.271612143,1005.97,1
2026-09-13T01:19:37.776239+00:00,1789262377.7762392,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147875880,714797694,10981,27509,17860971414,7703734299,206463.897,,,1,1.0011472702026367,626.2814859127493,4369.986444765994,,11C/82513880,11C/82513880,0.139037,0.135012,0.4,36.9,0.0,5875115.65487212,0.0,9.988540445179414,30642.844377721405,5439260.698276495,1005.96,1
2026-09-13T01:19:38.776426+00:00,1789262378.7764268,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147876443,714801621,10981,27509,17860971414,7703749544,206468.928,,,1,1.000187635421753,562.8943810754046,3926.26329393093,,11C/82B59FC8,11C/82B59FC8,0.108858,0.104672,0.4,36.8,0.0,23637676.734556653,0.0,29.99437199336081,36141.21862720022,6132048.410510285,1005.96,1
2026-09-13T01:19:39.777524+00:00,1789262379.7775242,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147877026,714805688,10981,27509,17860971414,7703765322,206473.607,,,1,1.0010974407196045,582.3608934420315,4062.541601421513,,11C/831138B8,11C/831138B8,0.158012,0.153935,0.2,36.8,0.0,14414389.062494596,0.0,17.980267722052428,30623.392641942297,5585057.730225509,1005.95,1
2026-09-13T01:19:40.777889+00:00,1789262380.7778897,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147877651,714810049,10981,27509,17860971414,7703782243,206478.707,,,1,1.0003654956817627,624.771648660327,4359.406655692297,,11C/8375BFF0,11C/8375BFF0,0.126120,0.122297,0.4,36.8,0.0,6600339.604376433,0.0,11.995615654278277,33614.7139672013,6102058.723886557,1005.95,1
2026-09-13T01:19:41.778003+00:00,1789262381.7780035,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147878220,714814018,10981,27509,17860971414,7703797657,206483.364,,,1,1.0001137256622314,568.93529745653,3968.548674173932,,11C/83D7B980,11C/83D7B980,0.095393,0.091592,0.0,36.8,0.0,14858598.19608032,0.0,21.99749831993613,33737.16321877114,5975328.451814767,1005.94,1
2026-09-13T01:19:42.778141+00:00,1789262382.778142,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147878826,714818246,10981,27509,17860971414,7703814069,206488.2,,,1,1.000138521194458,605.9160677825495,4227.414413505972,,11C/843B69E8,11C/84305BB8,0.003030,-0.000196,0.4,36.8,0.0,14243914.915892093,0.0,15.997783967856092,38360.686231922926,6435195.589020438,1005.93,1
2026-09-13T01:19:43.779514+00:00,1789262383.7795148,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147879385,714822145,10981,27509,17860971414,7703829193,206492.975,,,1,1.0013728141784668,558.2336489318491,3893.6547355729513,,11C/8491DB20,11C/8491DB20,0.142642,0.138869,0.8,36.9,0.0,14864457.86149252,0.0,20.971210424988964,27846.771557181775,4981503.321610014,1005.93,1
2026-09-13T01:19:44.780441+00:00,1789262384.7804413,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147879951,714826093,10981,27509,17860971414,7703844592,206497.159,,,1,1.0009264945983887,565.4760894575995,3944.345585121207,,11C/84F3FDE0,11C/84F3FDE0,0.112356,0.110006,2.5,36.9,0.0,8163956.138735979,0.0,14.986115444989387,33344.10686510139,5957356.54134377,1005.92,1
2026-09-13T01:19:45.780713+00:00,1789262385.7807138,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147880499,714829866,10994,27509,17860971414,7703964521,206501.045,,,1,1.000272512435913,547.8507038701716,3771.972090697368,,11C/85525A90,11C/85525A90,0.112789,0.109169,0.6,36.9,0.0,21285207.51625083,0.0,84.97684275358502,31728.35362906503,5759538.454146125,1005.91,1
2026-09-13T01:19:46.780850+00:00,1789262386.7808502,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147881073,714833870,10994,27509,17860971414,7703980059,206505.402,,,1,1.000136375427246,573.9217311787047,4003.4540272465742,,11C/85B6D868,11C/85B6D868,0.050917,0.047049,6.7,36.9,0.0,6823005.509708511,0.0,12.998227361190176,34162.34109613729,6135165.31420905,1005.91,1
2026-09-13T01:19:47.782113+00:00,1789262387.7821136,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147881644,714837853,10994,27509,17860971414,7703995526,206509.934,,,1,1.0012633800506592,570.2795202308408,3977.9743066189826,,11C/861019F0,11C/861019F0,0.100327,0.096786,0.0,36.9,0.0,14735175.872759402,0.0,29.962146421935596,29902.222129091726,5424717.520104638,1005.9,1
2026-09-13T01:19:48.782204+00:00,1789262388.7822042,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147882252,714842095,10994,27509,17860971414,7704011986,206514.759,,,1,1.0000905990600586,607.9449207616116,4241.615713603218,,11C/8671BC18,11C/8671BC18,0.064495,0.060654,0.4,36.8,0.0,15059627.61189353,0.0,23.9978258195373,32577.048550021886,5951844.768458363,1005.89,1
2026-09-13T01:19:49.783228+00:00,1789262389.7832286,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147882832,714846141,10994,27509,17860971414,7704027687,206519.405,,,1,1.0010244846343994,579.4064070389161,4041.8591773783696,,11C/86D5FE28,11C/86D5FE28,0.004671,0.001088,0.0,36.9,0.0,5564858.887577076,0.0,11.987718766322402,34191.970851243066,6119319.850839839,1005.89,1
2026-09-13T01:19:50.784627+00:00,1789262390.7846277,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147882834,714846141,10994,27509,17860971414,7704027687,206519.405,,,1,1.001399040222168,1.9972058287136814,0.0,,11C/87315988,11C/87315988,0.039383,0.036197,1.0,36.8,0.0,23829956.93175994,0.0,23.966469944564174,30754.972556361976,5572638.654378916,1005.88,1
2026-09-13T01:19:51.785625+00:00,1789262391.785625,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147883452,714850453,10994,27509,17860971414,7704044425,206524.479,,,1,1.0009973049163818,617.3842796226355,4307.703905716512,,11C/87831FF0,11C/87831FF0,0.180223,0.176013,0.4,36.8,0.0,13707929.014999928,0.0,15.984059019356259,26973.099595163687,4916396.853247372,1005.88,1
2026-09-13T01:19:52.786891+00:00,1789262392.7868912,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147884019,714854408,10994,27509,17860971414,7704059778,206529.066,,,1,1.0012662410736084,566.2829492703498,3949.9983498487363,,11C/87E57E48,11C/87E57E48,0.136160,0.132655,2.1,36.8,0.0,14915129.84996577,0.0,20.97344256556851,33368.7471218195,6032838.971503817,1005.87,1
2026-09-13T01:19:53.787909+00:00,1789262393.787909,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147884580,714858321,10994,27509,17860971414,7704074959,206533.554,,,1,1.0010178089141846,560.4295897677616,3909.021363210786,,11C/8851B968,11C/8851B968,0.010236,0.006349,0.4,36.8,0.0,7209813.787257718,0.0,19.97966451934979,39177.12517276703,6605014.357508611,1005.86,1
2026-09-13T01:19:54.789341+00:00,1789262394.7893417,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147885207,714862696,10994,27509,17860971414,7704091941,206538.393,,,1,1.0014326572418213,626.1030089900443,4368.74109143771,,11C/88A4DD60,11C/88A4DD60,0.153334,0.149235,0.8,36.8,0.0,13583355.707078021,0.0,17.97424906191515,27641.39934904851,5052267.831903003,1005.86,1
2026-09-13T01:19:55.789552+00:00,1789262395.7895527,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147885777,714866672,10994,27509,17860971414,7704107368,206543.257,,,1,1.0002110004425049,569.8797551194953,3975.1612392194966,,11C/89101878,11C/89101878,0.045769,0.042238,0.0,36.8,0.0,15733512.22195901,0.0,20.995569925455086,36325.335338169505,6549439.06545903,1005.85,1
2026-09-13T01:19:56.789690+00:00,1789262396.789691,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147886391,714870956,10994,27509,17860971414,7704124002,206548.446,,,1,1.000138282775879,613.9151061149724,4283.407678495996,,11C/89717D10,11C/89717D10,0.044954,0.041323,0.4,36.8,0.0,14784515.556148872,0.0,16.997649517841257,32635.487074255212,5911390.556504542,1005.84,1
2026-09-13T01:19:57.790737+00:00,1789262397.7907376,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147886956,714874897,10994,27509,17860971414,7704139291,206553.174,,,1,1.0010466575622559,564.4092567831807,3936.8794353672833,,11C/89D4DE98,11C/89D4DE98,0.013339,0.009829,0.4,36.9,0.0,6076200.299007263,0.0,13.985362114981468,36204.10669793988,6068565.29024692,1005.84,1
2026-09-13T01:19:58.791821+00:00,1789262398.7918212,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147887533,714878922,10994,27509,17860971414,7704154921,206557.767,,,1,1.0010836124420166,576.3754324101676,4020.643181024133,,11C/8A317AA0,11C/8A317AA0,0.055889,0.054889,6.6,36.8,0.0,23534689.51761971,0.0,29.967526815086707,31202.188919868277,5630621.588390533,1005.83,1
2026-09-13T01:19:59.792977+00:00,1789262399.7929769,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147888159,714883290,10994,27509,17860971414,7704172338,206563.371,,,1,1.0011556148529053,625.277420126116,4362.958100816094,,11C/8A943900,11C/8A943900,0.033319,0.029386,0.0,36.8,0.0,14929051.766039373,0.0,19.97691438102607,33372.4343192231,6051697.568404661,1005.82,1
2026-09-13T01:20:00.793877+00:00,1789262400.7938778,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147888715,714887168,10994,27509,17860971414,7704187941,206568.01,,,1,1.0009009838104248,555.4995039402509,3874.5091300005265,,11C/8AF55860,11C/8AF55860,0.032648,0.028675,1.2,36.9,0.0,6334900.3573373845,0.0,10.990098099537336,31957.207073800113,5861988.4433156755,1005.82,1
2026-09-13T01:20:01.794610+00:00,1789262401.7946103,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147889347,714891578,10994,27509,17860971414,7704205683,206573.368,,,1,1.000732421875,631.5374481580874,4406.772383508172,,11C/8B5419F8,11C/8B5419F8,0.030882,0.026379,0.0,36.8,0.0,14685691.87801903,0.0,14.989021712612832,32799.97657965357,5823835.495486704,1005.81,1
2026-09-13T01:20:02.795730+00:00,1789262402.7957308,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147889917,714895554,10994,27509,17860971414,7704221685,206578.359,,138305,1,1.0011205673217773,569.3619915579981,3971.549611288772,16531,11C/8BB4F8E0,11C/8BB4F8E0,0.028014,0.024079,0.8,36.8,0.0,14786374.871511435,0.0,19.977613738877125,32597.472337725805,5913797.192118893,1005.8,1
2026-09-13T01:20:03.796745+00:00,1789262403.7967458,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147890473,714899432,10994,27509,17860971414,7704237284,206583.361,,,1,1.0010149478912354,555.4362611380423,3874.0680228297265,,11C/8C101E50,11C/8C101E50,0.068307,0.064419,0.2,36.8,0.0,14370566.623709409,0.0,16.982763380119998,30934.602989929168,5542853.292739107,1005.8,1
2026-09-13T01:20:04.798629+00:00,1789262404.798629,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147891098,714903772,10994,27509,17860971414,7704260356,206588.806,,,1,1.0018832683563232,623.8251697978418,4331.841979076213,,11C/8C721D18,11C/8C721D18,0.053437,0.049168,2.0,36.9,0.0,6561722.5156233525,0.0,23.954886520237125,33991.983972216476,5986955.955298685,1005.79,1
2026-09-13T01:20:05.800231+00:00,1789262405.8001525,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147891680,714907832,10994,27509,17860971414,7704276690,206593.98,,,1,1.001523494720459,581.1146748608683,4053.8240205070874,,11C/8CD6DCE0,11C/8CD6DCE0,0.023113,0.019600,0.4,36.9,0.0,14980824.792520475,0.0,18.971097632914944,33306.258091639145,6081315.148477847,1005.78,1
2026-09-13T01:20:06.801100+00:00,1789262406.8011,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147891682,714907832,10994,27509,17860971414,7704276690,206593.98,,,1,1.0009474754333496,1.998106842853189,0.0,,11C/8D307CF0,11C/8D307CF0,0.117464,0.113716,1.0,36.8,0.0,14322429.849571658,0.0,16.983908164252107,30607.000618825146,5500726.1970627,1005.78,1
2026-09-13T01:20:07.801669+00:00,1789262407.8016691,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147892292,714912088,10994,27509,17860971414,7704293811,206598.85,,,1,1.0005691051483154,609.6530433143636,4253.579266140871,,11C/8D945978,11C/8D945978,0.103000,0.098768,0.4,36.8,0.0,23428074.96192405,0.0,26.984642900799702,34384.43164293011,6111477.926448242,1005.77,1
2026-09-13T01:20:08.801832+00:00,1789262408.8018327,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147892869,714916113,10994,27509,17860971414,7704310010,206603.855,,,1,1.0001635551452637,576.9056441135735,4024.341798192606,,11C/8DF81ED0,11C/8DF81ED0,0.089353,0.085360,1.0,36.8,0.0,6577100.28140806,0.0,11.99803765920777,35602.17708075586,6079057.73882846,1005.76,1
2026-09-13T01:20:09.802033+00:00,1789262409.8020332,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147893443,714920117,10994,27509,17860971414,7704326114,206608.788,,,1,1.0002005100250244,573.8849303182608,4003.1973188054285,,11C/8E520000,11C/8E520000,0.166271,0.162125,0.2,36.8,0.0,20242469.18199776,0.0,92.9813563059203,31029.778218392927,5622084.715652975,1005.76,1
2026-09-13T01:20:10.802455+00:00,1789262410.8024552,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147894059,714924415,10994,27509,17860971414,7704343404,206613.891,,,1,1.0004220008850098,615.740157108764,4296.187005281604,,11C/8EB61F98,11C/8EB61F98,0.151253,0.147199,3.9,36.8,0.0,14952282.123710878,0.0,19.99156354249234,32695.202595569095,5931629.846955035,1005.75,1
2026-09-13T01:20:11.802535+00:00,1789262411.8025348,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147894632,714928412,10994,27509,17860971414,7704359489,206619.089,,,1,1.00007963180542,572.9543746087267,3996.6817370175922,,11C/8F209FF0,11C/8F209FF0,0.057017,0.052644,0.2,36.8,0.0,7069133.072170709,0.0,13.998885243494195,38798.910372718696,6538977.289432842,1005.74,1
2026-09-13T01:20:12.803436+00:00,1789262412.8034363,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147895246,714932696,10994,27509,17860971414,7704376727,206624.242,,,1,1.000901460647583,613.447001668618,4280.1416207628,,11C/8F82F8A8,11C/8F82F8A8,0.058397,0.054291,1.0,36.8,0.0,14867365.654928854,0.0,18.982887673784596,35433.05849214582,5994819.905765605,1005.74,1
2026-09-13T01:20:13.804432+00:00,1789262413.8044326,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147895838,714936826,10994,27509,17860971414,7704393339,206630.151,,,1,1.0009963512420654,591.4107471674888,4125.889165205623,,11C/8FE63CA8,11C/8FE63CA8,0.036074,0.034708,0.4,36.8,0.0,14485407.446299056,0.0,17.982083528741214,33869.25432638408,6055877.219210844,1005.73,1
2026-09-13T01:20:14.805801+00:00,1789262414.8058012,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147896379,714940599,10994,27509,17860971414,7704408519,206635.204,,,1,1.001368522644043,540.2606410789982,3767.8436206858787,,11C/90415D70,11C/90415D70,0.123601,0.119334,0.4,36.8,0.0,14839979.152492689,0.0,21.96993364831416,30648.057439398253,5562154.066210735,1005.72,1
2026-09-13T01:20:15.806874+00:00,1789262415.8068745,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147897000,714944932,10994,27509,17860971414,7704425950,206641.266,,,1,1.0010733604431152,620.3341578534469,4328.354115908189,,11C/90A3FCC0,11C/90A3FCC0,0.123219,0.120107,0.0,36.8,0.0,6391092.054600284,0.0,14.983916856363452,32997.581701083596,5988442.242980504,1005.72,1
2026-09-13T01:20:16.807195+00:00,1789262416.807195,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147897572,714948922,10994,27509,17860971414,7704442008,206646.63,,,1,1.0003204345703125,571.8167701389631,3988.72187561969,,11C/91105BB8,11C/91105BB8,0.031299,0.027572,0.6,36.8,0.0,15649897.23190506,0.0,18.993913693427093,36933.165337034945,6633512.393306588,1005.71,1
2026-09-13T01:20:17.808198+00:00,1789262417.808198,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147898198,714953283,10994,27509,17860971414,7704459553,206652.447,,,1,1.0010030269622803,625.3727342860361,4356.630182462306,,11C/917299D8,11C/917299D8,0.031314,0.027418,0.0,36.8,0.0,14869949.040184962,0.0,18.98096158376148,33305.593591632845,5988991.879667816,1005.7,1
2026-09-13T01:20:18.809649+00:00,1789262418.8096497,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147898757,714957189,10994,27509,17860971414,7704475269,206656.62,,,1,1.0014517307281494,558.1896589200106,3900.337759823902,,11C/91D3DE40,11C/91D3DE40,0.049313,0.045534,0.4,36.8,0.0,14589252.334085882,0.0,19.971007474776766,32478.849456229455,5890605.427094084,1005.7,1
2026-09-13T01:20:19.810627+00:00,1789262419.8106277,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147899329,714961179,10994,27509,17860971414,7704491315,206661.36,,,1,1.0009779930114746,571.4411345639273,3986.1016204721504,,11C/92309CB0,11C/92309CB0,0.095243,0.092323,0.0,36.9,0.0,6498092.910545574,0.0,16.983390362913926,32039.66543111838,5673801.062212659,1005.69,1
2026-09-13T01:20:20.810790+00:00,1789262420.810791,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147899943,714965463,10994,27509,17860971414,7704508559,206666.276,,,1,1.0001633167266846,613.8997399039664,4283.300465388586,,11C/92A39FB8,11C/92A39FB8,0.061347,0.061098,1.0,36.8,0.0,22647181.336475495,0.0,25.995754458474146,39581.53567315671,6091361.17883122,1005.68,1
2026-09-13T01:20:21.811060+00:00,1789262421.8110604,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147900571,714969845,10994,27509,17860971414,7704526195,206671.162,,,1,1.0002694129943848,627.8308542096003,4380.81975023323,,11C/93209D58,11C/93209D58,0.143461,0.139718,0.0,36.8,0.0,15183877.266159354,0.0,16.995421212680263,32880.14166257889,5611022.317675835,1005.68,1
2026-09-13T01:20:22.811285+00:00,1789262422.811285,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147901144,714973842,10994,27509,17860971414,7704542275,206675.496,,,1,1.0002245903015137,572.8713386533233,3996.1025141314717,,11C/9381F850,11C/9381F850,0.160067,0.156409,0.6,36.8,0.0,14816000.46998722,0.0,17.99595828230335,33079.57064925394,5943506.146162585,1005.67,1
2026-09-13T01:20:23.811399+00:00,1789262423.8113995,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147901715,714977825,10994,27509,17860971414,7704557803,206680.058,,,1,1.0001144409179688,570.9346617132134,3982.544233982012,,11C/93E61B00,11C/93E61B00,0.097921,0.094428,0.2,36.9,0.0,6601996.461464523,0.0,14.998283582658845,35948.8859764889,6090050.049081908,1005.66,1
2026-09-13T01:20:24.811699+00:00,1789262424.8116996,D_rowsize_rep2,r3-sub,D03,load,16,1,10000,6,0,147902338,714982172,10994,27509,17860971414,7704574686,206684.827,,,1,1.0003001689910889,622.8130508348939,4345.695556949091,,11C/944298C0,11C/944298C0,0.113399,0.109661,5.3,36.9,0.0,14524152.29985773,0.0,18.99429850058264,31691.48719826159,5642449.311682842,1005.66,1
