sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:15:35.379936+00:00,1789337735.3795657,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,409392,395206,35,51,620,3907485,298.723,,,1,1.0003693103790283,4142.470142781456,4137.471988651652,,17A/D1C5BFF8,17A/D1C5BFF8,0.138705,0.032296,1.9,12.6,0.0,14961258.651896527,0.0,18.992985693254745,232558.11387481878,6525100.212767225,1022.61,1
2026-09-13T22:15:36.380339+00:00,1789337736.379972,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,409394,395206,35,51,620,3907485,298.723,,,1,1.000406265258789,1.9991877994512879,0.0,,17A/D220FDD8,17A/D220FDD8,0.185674,0.079271,1.8,12.7,0.0,6108750.227008147,0.0,12.994720696433372,218176.3625236177,5988102.2420929605,1022.61,1
2026-09-13T22:15:37.380820+00:00,1789337737.380457,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,413903,399713,35,51,620,3949946,302.123,,,1,1.0004849433898926,4506.814450122941,4504.815419539608,,17A/D282FE40,17A/D282FE40,0.154507,0.048099,1.8,12.7,4094.0146346647957,31544382.76009225,0.9995152916662099,31.984489333318717,249181.16124296948,6500642.556362238,1022.59,1
2026-09-13T22:15:38.381197+00:00,1789337738.3808284,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,418029,403837,35,51,620,3988782,305.14,,,1,1.0003714561462402,4124.467941033332,4122.468683669768,,17A/D2E53FF0,17A/D2E53FF0,0.122312,0.015908,2.0,12.7,0.0,14764691.564570999,0.0,20.992202317426074,246436.4596624007,6478848.391944254,1022.58,1
2026-09-13T22:15:39.381517+00:00,1789337739.3811464,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,422149,407955,35,51,620,4027560,308.227,,,1,1.0003180503845215,4118.690049046176,4116.690684944698,,17A/D341DF88,17A/D341DF88,0.154594,0.048184,1.2,12.7,0.0,6354970.799093725,0.0,14.995230761090447,223275.98698648452,6094109.766045593,1022.58,1
2026-09-13T22:15:40.386574+00:00,1789337740.3814375,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,426713,412517,35,51,620,4070537,311.724,,,1,1.000291109085083,4562.671764797016,4560.672346845747,,17A/D3A43FD0,17A/D3A43FD0,0.126285,0.019587,1.7,12.7,0.0,31616012.291587822,0.0,39.988359025390146,233074.14999743775,6498995.083487287,1022.56,1
2026-09-13T22:15:41.382173+00:00,1789337741.381806,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,430837,416639,35,51,620,4109395,314.911,,,1,1.000368356704712,4122.481456315516,4120.482192757651,,17A/D3FFFD90,17A/D3FFFD90,0.142784,0.033324,1.4,12.8,0.0,5961580.012031891,0.0,14.99447668397981,218076.66999646556,6045561.077043526,1022.55,1
2026-09-13T22:15:42.382501+00:00,1789337742.3821423,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,435403,421205,35,51,620,4152384,318.314,,,1,1.0003364086151123,4564.464474827294,4564.464474827294,,17A/D463DEA8,17A/D463DEA8,0.120920,0.014350,1.2,12.8,0.0,39975799.796552435,0.0,113.96166231500472,237277.17791318047,6583530.243708164,1022.53,1
2026-09-13T22:15:43.383022+00:00,1789337743.3826635,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,439561,425359,35,51,620,4191511,321.422,,,1,1.000521183013916,4155.834049884546,4151.836133530641,,17A/D4C6BFC8,17A/D4C6BFC8,0.138667,0.028045,1.4,12.8,0.0,14942612.164356403,0.0,19.98958176952644,232993.56771015777,6513117.473805013,1022.52,1
2026-09-13T22:15:44.383146+00:00,1789337744.3827903,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,443717,429513,35,51,620,4230655,324.542,,,1,1.000126838684082,4155.472925282419,4153.473178927615,,17A/D520DC60,17A/D520DC60,0.157890,0.051451,1.6,12.8,0.0,6069502.152333965,0.0,14.998097661028941,216638.52185496644,5954812.699393254,1022.52,1
2026-09-13T22:15:45.383375+00:00,1789337745.3830016,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,448186,433980,35,51,620,4272703,327.916,,,1,1.000211238861084,4468.056172902777,4466.056595291274,,17A/D583FF50,17A/D583FF50,0.126228,0.019682,2.3,12.8,0.0,31671773.690597087,0.0,37.99197461855125,232866.8094803811,6546122.204600983,1022.5,1
2026-09-13T22:15:46.383744+00:00,1789337746.383369,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,452355,438147,35,51,620,4311968,331.042,,,1,1.0003674030303955,4167.46885931201,4165.4695938482,,17A/D5E7BD78,17A/D5E7BD78,0.138523,0.028834,1.4,12.9,0.0,6321901.314299265,0.0,14.994490978575234,238448.39333769478,6559259.108326452,1022.49,1
2026-09-13T22:15:47.383973+00:00,1789337747.3836913,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,456843,442633,35,51,620,4354220,334.364,,,1,1.0003223419189453,4486.553795640062,4484.554440116158,,17A/D6421F18,17A/D6421F18,0.155513,0.049099,2.5,12.9,4094.680112954923,31455332.62771972,0.9996777619518855,32.98936614441222,212970.35072846772,5967535.41318354,1022.47,1
2026-09-13T22:15:48.384425+00:00,1789337748.3840637,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,461022,446810,35,51,620,4393563,337.499,,,1,1.0003724098205566,4177.444278725774,4175.44502326814,,17A/D6A57C30,17A/D6A57C30,0.126366,0.019703,1.4,12.9,0.0,14764677.489105705,0.0,16.993671389887094,241578.03396771965,6560715.725034117,1022.47,1
2026-09-13T22:15:49.384947+00:00,1789337749.3845627,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,465188,450974,35,51,620,4432793,340.665,,,1,1.0004990100860596,4163.922160844172,4161.9231583665705,,17A/D6FFFD98,17A/D6FFFD98,0.146907,0.037327,2.1,12.9,0.0,6075432.298006123,0.0,12.993516104410523,213067.67708012374,5953120.332910351,1022.46,1
2026-09-13T22:15:50.385082+00:00,1789337750.3847516,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,469677,455461,35,51,620,4475060,343.978,,,1,1.0001888275146484,4488.152513315547,4486.152890899279,,17A/D763A000,17A/D763A000,0.159306,0.052709,1.8,12.9,0.0,40784362.79013782,0.0,43.99169315791581,227666.01039308755,6581834.168612113,1022.44,1
2026-09-13T22:15:51.385523+00:00,1789337751.3851562,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,473849,459631,35,51,620,4514324,347.064,,,1,1.0004045963287354,4170.312706789155,4168.313515654549,,17A/D7C6E000,17A/D7C6E000,0.127000,0.020415,1.2,12.9,0.0,14993485.690734582,0.0,20.99150691336823,229290.23001472116,6547736.809725259,1022.44,1
2026-09-13T22:15:52.385925+00:00,1789337752.3855562,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,473851,459631,35,51,620,4514324,347.064,,,1,1.0004000663757324,1.9992001872267327,0.0,,17A/D8215E40,17A/D8215E40,0.191312,0.084588,1.4,12.9,0.0,14436720.353610668,0.0,18.99240177865396,213255.68357156919,5979851.662417999,1022.43,1
2026-09-13T22:15:53.386319+00:00,1789337753.3859558,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,478338,464116,35,51,620,4556569,350.49,,,1,1.0003995895385742,4485.20775790161,4483.208556761471,,17A/D884BFD0,17A/D884BFD0,0.125137,0.018684,1.4,13.0,0.0,23427950.436095502,0.0,25.989614821805635,233738.60050047902,6565689.419194562,1022.41,1
2026-09-13T22:15:54.386661+00:00,1789337754.386298,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,482513,468289,35,51,620,4595885,353.588,,,1,1.0003421306610107,4173.572093021039,4171.572777048334,,17A/D8E7DFB8,17A/D8E7DFB8,0.126752,0.020309,1.6,13.0,0.0,14715989.208884537,0.0,19.99315972704689,234450.78719720175,6544695.858879687,1022.4,1
2026-09-13T22:15:55.387024+00:00,1789337755.386683,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,486674,472448,35,51,620,4635073,356.693,,,1,1.000385046005249,4159.398440246344,4157.399210041948,,17A/D9421FE8,17A/D9421FE8,0.191874,0.085199,1.2,13.0,0.0,23104831.576899365,0.0,31.987683270339584,208965.53865410652,5958871.56030991,1022.38,1
2026-09-13T22:15:56.387453+00:00,1789337756.3870885,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,491154,476926,35,51,620,4677260,360.006,,,1,1.0004055500030518,4478.1838725168345,4476.184683288032,,17A/D9A59F08,17A/D9A59F08,0.160805,0.054127,1.4,13.0,0.0,14706867.629787859,0.0,20.99148690242266,237359.73875722266,6549877.69707996,1022.38,1
2026-09-13T22:15:57.392520+00:00,1789337757.3873262,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,495322,481092,35,51,620,4716497,363.141,,,1,1.0002377033233643,4167.009487996213,4165.009963289881,,17A/DA0572F8,17A/D9FFFE48,0.108566,-0.000237,1.2,13.0,0.0,14815806.233619947,0.0,19.99524706332156,237012.66130272893,6718107.083619507,1022.37,1
2026-09-13T22:15:58.388194+00:00,1789337758.387854,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,499800,485568,35,51,620,4758671,366.579,,,1,1.0005278587341309,4475.6374956571135,4473.638550817606,,17A/DA62FF10,17A/DA62FF10,0.193603,0.087128,1.2,13.1,4093.839031311197,22925498.5753427,0.9994724197537102,25.98628291359646,201124.83449945884,5782872.460263485,1022.35,1
2026-09-13T22:15:59.388772+00:00,1789337759.3883982,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,503961,489729,35,51,620,4797862,369.682,,,1,1.0005440711975098,4158.737350789427,4158.737350789427,,17A/DAC65E70,17A/DAC65E70,0.120770,0.013864,1.6,13.1,0.0,15523586.063940546,0.0,21.988036942409853,237914.55754177325,6552266.10073617,1022.34,1
2026-09-13T22:16:00.388971+00:00,1789337760.388619,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,508126,493890,35,51,620,4837054,372.888,,,1,1.000220775604248,4164.080672573375,4160.081555480868,,17A/DB21D5F8,17A/DB205FD0,0.106874,-0.000203,1.4,13.1,0.0,14455688.536628503,0.0,24.99448182817152,220996.20942832693,6261373.641450886,1022.34,1
2026-09-13T22:16:01.389574+00:00,1789337761.3891973,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,512608,498370,35,51,620,4879214,376.259,,,1,1.0005784034729004,4479.40909422336,4477.410250361591,,17A/DB833C20,17A/DB833C20,0.158599,0.052122,1.4,13.1,0.0,23411482.71709069,0.0,28.98323599564423,219871.82537261152,6236833.59378945,1022.32,1
2026-09-13T22:16:02.390003+00:00,1789337762.3896356,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,516771,502531,35,51,620,4918388,379.295,,,1,1.0004382133483887,4161.176516905291,4159.177392948094,,17A/DBE67F00,17A/DBE67F00,0.161238,0.054766,1.2,13.1,0.0,23263277.72117531,0.0,24.98904946496091,233567.64753909662,6557533.401331033,1022.31,1
2026-09-13T22:16:03.390107+00:00,1789337763.389761,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,521312,507070,35,51,620,4961156,382.675,,506258,1,1.0001254081726074,4540.430592896494,4538.430843681389,120847,17A/DC52DEC0,17A/DC52DEC0,0.118544,0.011935,4.7,13.1,0.0,76696173.67301369,0.0,65.9917240984736,263708.9287451458,7134357.29328912,1022.28,1
2026-09-13T22:16:04.390390+00:00,1789337764.390042,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,525486,511238,35,51,620,5030339,386.095,,,1,1.0002810955047607,4172.827037077734,4166.828723176807,,17A/DCA5BD68,17A/DCA5BD68,0.178654,0.072146,1.5,13.2,4094.8489563656913,22673178.671396833,0.9997189834877176,26.992412554168375,197971.35114312227,5473428.443868799,1022.26,1
2026-09-13T22:16:05.390762+00:00,1789337765.390411,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,529655,515402,35,51,620,5096464,389.278,,,1,1.0003688335418701,4167.462899898018,4162.464743385787,,17A/DD107FE8,17A/DD107FE8,0.125590,0.019054,2.2,13.2,0.0,15898903.95094392,0.0,26.990045166046173,258357.70901111598,6953158.441944674,1022.25,1
2026-09-13T22:16:06.391138+00:00,1789337766.3908095,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,533828,519573,35,51,620,5135739,392.57,,,1,1.0003986358642578,4171.337155407943,4169.337952361977,,17A/DD73DD28,17A/DD73DD28,0.136803,0.030166,1.7,13.2,0.0,38544378.828233525,0.0,91.96334011443345,220786.986388864,5956696.447163664,1022.23,1
2026-09-13T22:16:07.391534+00:00,1789337767.3911917,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,538249,523992,35,51,620,5177348,395.881,,,1,1.0003821849822998,4419.311005701508,4417.311769779454,,17A/DDE6BFC0,17A/DDE6BFC0,0.116601,0.006967,2.0,13.2,0.0,16050185.860001188,0.0,26.989684947735974,257756.48934068368,6862791.144287993,1022.22,1
2026-09-13T22:16:08.392096+00:00,1789337768.3917053,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,542353,528094,35,51,620,5215959,398.935,,,1,1.0005135536193848,4101.893457768432,4099.894484348467,,17A/DE42DFF0,17A/DE42DFF0,0.130159,0.023671,1.4,13.2,0.0,5968902.648441138,0.0,12.9933272297733,213319.4490248681,5563347.9225384835,1022.22,1
2026-09-13T22:16:09.392277+00:00,1789337769.3919034,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,546775,532514,35,51,620,5257573,402.257,,,1,1.0001981258392334,4421.124061085043,4419.124457258229,,17A/DEB69DC8,17A/DEB69DC8,0.125907,0.016850,1.8,13.4,0.0,32540368.912100326,0.0,35.992868882646206,257295.02320759642,7059084.41297646,1022.2,1
2026-09-13T22:16:10.392796+00:00,1789337770.3924148,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,546777,532514,35,51,620,5257573,402.257,,,1,1.0005114078521729,1.9989777071042685,0.0,,17A/DF109C90,17A/DF109C90,0.191034,0.082561,1.6,13.4,0.0,6104014.359126966,0.0,17.990799363938415,220768.09746144895,5942097.164851521,1022.19,1
2026-09-13T22:16:11.397911+00:00,1789337771.3926196,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,551248,536983,35,51,620,5299633,405.649,,,1,1.0002048015594482,4470.084519719496,4468.084929238745,,17A/DF745C78,17A/DF745C78,0.124295,0.017830,4.8,13.5,0.0,14947338.761712,0.0,20.995700047888484,254230.9331084394,6592095.928473816,1022.19,1
2026-09-13T22:16:12.393019+00:00,1789337772.3926466,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,555443,541222,48,102,620,5450476,408.909,,,1,1.0000269412994385,4194.886984293646,4238.885798908406,,17A/DFD9FD60,17A/DFD9FD60,0.130081,0.020420,6.1,13.3,0.0,31800487.25355061,0.0,30.999164842217642,237527.60069778468,6570450.983512607,1022.16,1
2026-09-13T22:16:13.393046+00:00,1789337773.3926733,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,559617,545396,48,102,620,5489856,412.083,,,1,1.0000267028808594,4173.888545151459,4173.888545151459,,17A/E0311F80,17A/E0311F80,0.159300,0.052579,1.8,13.3,0.0,6086493.473089937,0.0,14.999599467482481,216072.23024897865,5772839.8485453045,1022.16,1
2026-09-13T22:16:14.393731+00:00,1789337774.3933783,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,564003,549778,48,102,620,5531137,415.34,,,1,1.0007050037384033,4382.910032042325,4378.912850070558,,17A/E095BD50,17A/E095BD50,0.113605,0.004224,2.5,13.3,4093.11433908923,40018378.8932754,0.9992954929417065,38.972524224726556,233301.52155512845,6662743.740754745,1022.14,1
2026-09-13T22:16:15.393820+00:00,1789337775.393454,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,568196,553969,48,102,620,5570618,418.529,,,1,1.0000758171081543,4192.682122966026,4190.6822745887475,,17A/E0E85DF8,17A/E0E85DF8,0.182392,0.075868,1.0,13.3,0.0,5418597.177631739,0.0,16.998711206873946,195563.17296576424,5471265.184495767,1022.13,1
2026-09-13T22:16:16.393994+00:00,1789337776.3936052,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,572010,557781,48,102,620,5606516,421.41,,,1,1.0001511573791504,3813.423572887132,3811.4238751562,,17A/E1427BE0,17A/E1427BE0,0.166275,0.059732,1.4,13.3,0.0,14800706.763955986,0.0,19.996977309318993,216450.28194266517,5971009.43786249,1022.13,1
2026-09-13T22:16:17.394393+00:00,1789337777.3940141,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,576215,561984,48,102,620,5646093,424.589,,,1,1.0004088878631592,4203.281329279014,4201.2821467204985,,17A/E195BDD8,17A/E195BDD8,0.232981,0.126491,1.6,13.3,0.0,30265256.90377665,0.0,31.986920936249334,199805.30203700223,5487651.166040954,1022.11,1
2026-09-13T22:16:18.394584+00:00,1789337778.3942156,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,580393,566160,48,102,620,5685442,427.825,,,1,1.0002014636993408,4177.158454205083,4175.158857051323,,17A/E1F95BA0,17A/E1F95BA0,0.115265,0.008726,1.4,13.4,0.0,7182936.898960204,0.0,17.99637438384191,235455.5642509956,6602154.905449127,1022.1,1
2026-09-13T22:16:19.394969+00:00,1789337779.3945823,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,584198,569963,48,102,620,5721246,430.716,,,1,1.0003666877746582,3803.6052644499005,3801.6059975566286,,17A/E254FF00,17A/E254FF00,0.124140,0.017399,1.2,13.4,0.0,14494525.034870235,0.0,17.993402039447624,222263.49869227677,6065550.836661628,1022.1,1
2026-09-13T22:16:20.395504+00:00,1789337780.395124,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,588468,574231,48,102,620,5761474,434.055,,,1,1.0005416870117188,4267.688248705612,4265.689331493103,,17A/E2A79B68,17A/E2A79B68,0.195962,0.089458,1.3,13.4,0.0,30789337.815605864,0.0,38.97888564391542,198801.31191142494,5455767.681507972,1022.08,1
2026-09-13T22:16:21.395715+00:00,1789337781.395331,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,592553,578314,48,102,620,5799923,437.181,,,1,1.0002069473266602,4084.154795083491,4082.1552088925077,,17A/E30FFC58,17A/E30FFC58,0.133854,0.026066,1.2,13.4,0.0,6969949.587565897,0.0,15.996689527866796,250481.16359281575,6918347.266528285,1022.07,1
2026-09-13T22:16:22.395928+00:00,1789337782.3955245,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,596950,582709,48,102,620,5841317,440.489,,,1,1.0001935958862305,4396.148923653124,4394.1493107699525,,17A/E3690668,17A/E3617C08,0.109229,-0.000240,2.3,13.4,0.0,13759896.1407122,0.0,17.99651594854588,232073.0716080318,6242547.468490502,1022.07,1
2026-09-13T22:16:23.396364+00:00,1789337783.395972,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,601086,586843,48,102,620,5880260,443.638,,,1,1.0004475116729736,4134.149919653132,4132.150814276124,,17A/E3C39D78,17A/E3C39D78,0.166244,0.059540,1.0,13.4,0.0,31799401.39668141,0.0,31.985686032132552,195861.34975969818,5667520.718321731,1022.05,1
2026-09-13T22:16:24.396422+00:00,1789337784.3960555,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,605736,591491,48,102,620,5924032,447.077,,,1,1.0000834465026855,4649.612006139243,4647.612173018323,,17A/E429EDA8,17A/E421BFC0,0.109327,-0.000216,1.8,13.5,0.0,6282739.72734247,0.0,14.998748406900784,248940.22680869506,7115460.239727996,1022.04,1
2026-09-13T22:16:25.396979+00:00,1789337785.3966215,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,605739,591491,48,102,620,5924032,447.077,,,1,1.000566005706787,2.998302943423346,0.0,,17A/E485FEA0,17A/E485FEA0,0.201268,0.094779,1.4,13.5,4093.6829520873416,31578670.292401753,0.9994343144744486,34.980201006605704,202865.17715202356,5757365.298385056,1022.02,1
2026-09-13T22:16:26.397395+00:00,1789337786.3970225,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,609957,595708,48,102,620,5963748,450.201,,,1,1.0004010200500488,4216.309175483426,4215.309576342724,,17A/E4EAFC20,17A/E4EAFC20,0.134954,0.028473,1.8,13.5,0.0,15419352.530476509,0.0,22.990780236159033,234523.9511933548,6697265.262349302,1022.02,1
2026-09-13T22:16:27.397833+00:00,1789337787.3974726,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,614216,599965,48,102,620,6003799,453.371,,,1,1.0004501342773438,4257.083740686794,4255.08464055029,,17A/E5533B48,17A/E5533B48,0.108991,0.002481,1.7,13.5,0.0,15344900.7341971,0.0,19.99100136504717,260051.9417071478,6892742.3404076835,1022.01,1
2026-09-13T22:16:28.405003+00:00,1789337788.397901,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,618599,604346,48,102,620,6045072,456.657,,,1,1.0004284381866455,4381.122959623708,4379.123816133119,,17A/E5B8C000,17A/E5B8C000,0.124819,0.016010,2.0,13.5,0.0,23574667.71211465,0.0,28.9875806135267,244254.35210830244,6718981.331822089,1021.99,1
2026-09-13T22:16:29.398642+00:00,1789337789.3982766,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,622871,608616,48,102,620,6085303,460.103,,,1,1.000375509262085,4270.396426589041,4268.397177325657,,17A/E6103FD0,17A/E6103FD0,0.217391,0.110920,1.0,13.5,0.0,13855661.070935553,0.0,17.993243370459442,204340.26833662268,5787018.92079538,1021.98,1
2026-09-13T22:16:30.398983+00:00,1789337790.3986502,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,627254,612999,48,102,620,6126583,463.411,,,1,1.0003736019134521,4381.363114356947,4381.363114356947,,17A/E674DFE0,17A/E674DFE0,0.118491,0.012008,1.4,13.6,0.0,24018162.768432107,0.0,35.986555354061174,248012.3421144263,6664399.167718931,1021.96,1
2026-09-13T22:16:31.399404+00:00,1789337791.3990574,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,631497,617238,48,102,620,6166492,466.622,,,1,1.0004072189331055,4241.272873385491,4237.2745015981845,,17A/E6D95E00,17A/E6D95E00,0.127937,0.021253,1.4,13.6,0.0,20840153.49492804,0.0,83.96580753343889,240310.1411607021,6669435.079762403,1021.96,1
2026-09-13T22:16:32.399888+00:00,1789337792.3995125,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,635726,621465,48,102,620,6206299,469.761,,,1,1.0004551410675049,4227.076084078668,4225.0769939466845,,17A/E7327C68,17A/E7327C68,0.190045,0.083322,1.0,13.6,0.0,6304970.34906474,0.0,14.993175989874679,220072.83581457852,5907274.356843182,1021.95,1
2026-09-13T22:16:33.400007+00:00,1789337793.399657,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,640182,625919,48,102,620,6248221,473.026,,626467,1,1.0001444816589355,4455.356282733122,4453.3565716546955,120209,17A/E7A69FE8,17A/E7A69FE8,0.116637,0.001544,3.9,13.7,0.0,32697739.776313674,0.0,36.99465495088095,289062.2358086347,7710056.038313098,1021.93,1
2026-09-13T22:16:34.400076+00:00,1789337794.3997154,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,644379,630110,48,102,620,6308933,476.279,,,1,1.0000584125518799,4196.754856839198,4190.755207294038,,17A/E7F93CB8,17A/E7F93CB8,0.145046,0.038554,1.7,13.6,0.0,13630691.796508279,0.0,18.998890226338993,190302.88392291995,5473705.266907122,1021.92,1
2026-09-13T22:16:35.400384+00:00,1789337795.4000535,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,648825,634551,48,102,620,6363658,479.708,,,1,1.000338077545166,4444.497415224364,4439.499105040801,,17A/E851FC98,17A/E851FC98,0.183585,0.077078,1.4,13.6,4094.615702374943,31397513.20581106,0.9996620367126325,38.98681943179267,217741.38652656207,5925047.874359645,1021.9,1
2026-09-13T22:16:36.400800+00:00,1789337796.4004347,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,652991,638715,48,102,620,6402846,483.017,,,1,1.0003812313079834,4164.412395615437,4162.41315778749,,17A/E8B4FB58,17A/E8B4FB58,0.192153,0.085477,1.6,13.7,0.0,6387324.951754128,0.0,11.995426967687289,236324.90554714922,6507290.217239054,1021.9,1
2026-09-13T22:16:37.401310+00:00,1789337797.4009373,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,657159,642881,48,102,620,6442094,486.348,,,1,1.000502586364746,4165.906272310726,4163.907276978523,,17A/E9209BA8,17A/E9209BA8,0.110196,0.000412,2.1,13.7,0.0,15008392.98632832,0.0,21.988948654231283,261308.66982555573,7151060.9742608685,1021.89,1
2026-09-13T22:16:38.401493+00:00,1789337798.4011638,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,661694,647414,48,102,620,6484762,489.851,,,1,1.0002264976501465,4533.973065754779,4531.9735186475,,17A/E972BE60,17A/E972BE60,0.167641,0.061136,1.8,13.7,0.0,31003793.713578247,0.0,42.990262806495146,193333.21048213053,5453307.838589034,1021.87,1
2026-09-13T22:16:39.401978+00:00,1789337799.4015822,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,665858,651576,48,102,620,6523980,492.836,,,1,1.0004184246063232,4162.258408663939,4160.25924516314,,17A/E9D57CF0,17A/E9D57CF0,0.138134,0.031604,1.8,13.7,0.0,7402470.624143274,0.0,17.99247150719282,234097.0480348346,6550165.249684049,1021.87,1
2026-09-13T22:16:40.402466+00:00,1789337800.402089,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,670401,656117,48,102,620,6566741,496.24,,,1,1.00050687789917,4540.698420323942,4538.69943356615,,17A/EA31E8F0,17A/EA30DFF0,0.106758,-0.000219,1.2,13.7,0.0,14492494.075049507,0.0,20.989360956813293,225557.669802189,6326494.239890574,1021.86,1
