sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:42:55.497555+00:00,1789245775.4975557,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121464193,582717619,7393,17492,17860971233,6417066419,87733.067,,,1,1.0006933212280273,2080.557505315433,20785.588909971666,,EB/EAB6B60,EB/E9D9FF8,0.009156,-0.000149,7.0,37.6,0.0,72575857.61727166,0.0,87.93903000372629,599806.1416692795,28717489.55487595,1002.05,1
2026-09-12T20:42:56.498759+00:00,1789245776.4987588,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121466333,582738999,7393,17492,17860971233,6417268902,87751.114,,,1,1.0012030601501465,2137.4285448938526,21354.309481229237,,EB/108D65D8,EB/108CDEC8,0.001217,-0.000186,5.8,37.5,0.0,74498533.78276162,0.0,89.89185469179753,572883.7863459821,28769374.711739674,1002.03,1
2026-09-12T20:42:57.500678+00:00,1789245777.5006785,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121468389,582759539,7393,17492,17860971233,6417463300,87767.195,,,1,1.0019197463989258,2052.06056412165,20500.64396257718,,EB/1241FB38,EB/12415FF8,0.000977,-0.000203,5.8,37.5,0.0,75320108.49295396,0.0,130.74899508751759,521553.74906837975,25846303.651639223,1002.0,1
2026-09-12T20:42:58.500896+00:00,1789245778.5008965,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121470436,582779989,7393,17492,17860971233,6417656842,87783.621,,,1,1.0002179145812988,2046.554026036311,20445.544617705207,,EB/13FFFFC8,EB/13FFFFC8,0.167338,0.159020,7.4,37.7,0.0,60255413.466803394,0.0,100.97799542240713,541079.0909764403,26509619.167438738,1001.98,1
2026-09-12T20:42:59.502615+00:00,1789245779.5026152,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121471551,582791119,7393,17492,17860971233,6417762153,87792.431,,,1,1.0017187595367432,1113.086871324687,11110.903029456293,,EB/1638FF38,EB/16361E80,0.003480,-0.000195,7.9,37.7,0.0,82061579.87698622,0.0,110.80954503770427,581890.8695186711,34297832.27368998,1001.94,1
2026-09-12T20:43:00.503327+00:00,1789245780.5032551,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121474155,582817139,7393,17492,17860971233,6418010365,87810.365,,,1,1.0006399154663086,2602.334725760474,26003.360047729468,,EB/18439FF0,EB/18439FF0,0.014653,0.006632,8.6,37.7,32747.044659646395,82915517.07822467,0.9993604937636229,98.93668888259866,628077.0837600679,29352214.064249884,1001.91,1
2026-09-12T20:43:01.504252+00:00,1789245781.5042524,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121476263,582838199,7393,17492,17860971233,6418210459,87827.859,,,1,1.0009973049163818,2105.899775800187,21039.017684227674,,EB/1A385500,EB/1A333DD8,0.004427,-0.000183,6.2,37.7,0.0,81834290.25999509,0.0,96.90335780484732,604723.9058756166,29266141.732966185,1001.89,1
2026-09-12T20:43:02.505340+00:00,1789245782.5053403,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121478413,582859679,7393,17492,17860971233,6418414491,87845.861,,,1,1.0010879039764404,2147.6635482857637,21456.657217292188,,EB/1C34BCC0,EB/1C34BCC0,0.029502,0.021568,7.5,37.9,0.0,32417341.04577068,0.0,64.92936308770913,603324.6407242715,28732578.713364344,1001.86,1
2026-09-12T20:43:03.506028+00:00,1789245783.5060282,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121480537,582880899,7393,17492,17860971233,6418615178,87863.852,,,1,1.000687837600708,2122.540037153438,21205.414118830486,,EB/1E2F1E60,EB/1E293DD8,0.006928,-0.000196,7.0,37.9,0.0,82649582.50946717,0.0,98.9319508842704,617973.9342917367,29834664.59588644,1001.83,1
2026-09-12T20:43:04.507070+00:00,1789245784.5070708,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121482704,582902549,7393,17492,17860971233,6418820062,87882.16,,,1,1.0010426044464111,2164.7430292923223,21627.451123294315,,EB/202826C0,EB/20213FF0,0.005859,-0.000202,11.4,37.9,0.0,90627815.03707382,0.0,100.89480662599195,613717.1357853914,28971796.875756815,1001.8,1
2026-09-12T20:43:05.507937+00:00,1789245785.5079372,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121484831,582923799,7393,17492,17860971233,6419021177,87900.305,,,1,1.000866413116455,2125.1587345977955,21231.604659239845,,EB/22164A20,EB/22111DE8,0.007955,-0.000195,6.9,38.0,0.0,44877853.239315115,0.0,71.93767225718912,591861.2036900021,28589035.085015547,1001.78,1
2026-09-12T20:43:06.509618+00:00,1789245786.5096188,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121486950,582944969,7393,17492,17860971233,6419221913,87917.666,,,1,1.0016815662384033,2115.442742904257,21134.461003908975,,EB/240231B0,EB/23FFFD28,0.001562,-0.000167,6.6,38.0,0.0,76503418.43443821,0.0,89.84891310117183,583496.8114616302,27889671.669720046,1001.75,1
2026-09-12T20:43:07.510560+00:00,1789245787.5105608,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121489024,582965689,7393,17492,17860971233,6419417851,87935.213,,,1,1.0009419918060303,2072.0481476232385,20700.500298338236,,EB/25F97FD8,EB/25F97FD8,0.035918,0.029516,7.6,38.0,0.0,89953536.50568819,0.0,99.9058894707444,595101.4193392255,28669015.0227616,1001.72,1
2026-09-12T20:43:08.511251+00:00,1789245788.5112517,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121491111,582986539,7393,17492,17860971233,6419615313,87952.012,,,1,1.0006909370422363,2085.5590100262034,20835.603909461588,,EB/27F9C300,EB/27EADFB8,0.001873,-0.000199,8.5,38.0,0.0,91420993.84891173,0.0,109.92404940243524,610202.3885664784,29518519.561403047,1001.7,1
2026-09-12T20:43:09.511509+00:00,1789245789.5115092,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121493190,583007309,7393,17492,17860971233,6419811652,87968.637,,,1,1.0002574920654297,2078.464811802686,20764.653266542467,,EB/29E38000,EB/29E38000,0.021546,0.013115,6.6,38.1,0.0,31637549.582012992,0.0,67.9824950469373,590932.8394826314,28149923.618025906,1001.67,1
2026-09-12T20:43:10.512740+00:00,1789245790.5127409,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121495292,583028309,7393,17492,17860971233,6420010291,87985.061,,,1,1.0012316703796387,2099.414213698395,20974.16674008863,,EB/2BC93BB0,EB/2BC93BB0,0.034765,0.028429,8.2,38.1,0.0,89772054.419652,0.0,101.87452416614478,586425.7168147409,28316054.95384513,1001.64,1
2026-09-12T20:43:11.514277+00:00,1789245791.5142775,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121497387,583049239,7393,17492,17860971233,6420208176,88001.681,,,1,1.0015366077423096,2091.7857458277085,20897.888143281114,,EB/2DB062B0,EB/2DA27C28,0.009219,-0.000180,7.3,38.1,0.0,90161872.56855004,0.0,100.84504072964131,618660.3616983542,29407480.23818419,1001.61,1
2026-09-12T20:43:12.515712+00:00,1789245792.5157125,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121499463,583069979,7393,17492,17860971233,6420404359,88019.384,,,1,1.0014350414276123,2073.0251230679164,20710.279890379858,,EB/2F970878,EB/2F85DF10,0.009078,-0.000195,7.6,38.1,0.0,70108926.7856172,0.0,85.87676328701387,618504.4205333733,28669602.93207927,1001.59,1
2026-09-12T20:43:13.516216+00:00,1789245793.516216,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121501546,583090789,7393,17492,17860971233,6420601685,88036.65,,,1,1.0005035400390625,2081.9516539828273,20799.526605560553,,EB/31743308,EB/3172DD98,0.003315,-0.000195,6.6,38.2,0.0,52320534.51600604,0.0,79.95973707087191,609125.2810321951,28929058.060973935,1001.56,1
2026-09-12T20:43:14.518000+00:00,1789245794.5180004,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121503653,583111839,7393,17492,17860971233,6420800877,88053.978,,,1,1.001784324645996,2103.2471243194564,21012.50686612461,,EB/334F7B98,EB/334F7B98,0.008444,0.004737,6.6,38.2,0.0,89419965.75126588,0.0,97.82544764276541,574608.7115142411,27653177.753394507,1001.53,1
2026-09-12T20:43:15.519654+00:00,1789245795.5196545,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121505687,583132159,7393,17492,17860971233,6420993050,88070.76,,,1,1.0016541481018066,2030.641019012949,20286.443218457778,,EB/3514AB50,EB/35105FB8,0.005778,-0.000149,6.0,38.1,0.0,97070279.38161905,0.0,103.82825269289415,563931.1743184516,27946191.859782416,1001.51,1
2026-09-12T20:43:16.521117+00:00,1789245796.521118,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121507713,583152399,7393,17492,17860971233,6421184810,88087.736,,,1,1.0014634132385254,2023.039457276163,20210.423798257423,,EB/36E35CE8,EB/36E35CE8,0.010750,0.004590,12.8,38.0,0.0,124381434.56203514,0.0,223.6726744471177,577542.8161969621,26822651.376882717,1001.48,1
2026-09-12T20:43:17.521354+00:00,1789245797.521355,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121509665,583171899,7393,17492,17860971233,6421369494,88104.245,,,1,1.000236988067627,1951.5375088968651,19495.379827607,,EB/38A3FDC8,EB/38A3FDC8,0.013254,0.001721,7.2,38.2,0.0,34562049.20674527,0.0,65.98436249343908,555750.2938117865,26813282.57197653,1001.45,1
2026-09-12T20:43:18.522265+00:00,1789245798.5222652,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121511669,583191919,7393,17492,17860971233,6421558900,88120.748,,,1,1.0009102821350098,2002.1774536328387,20001.79272541389,,EB/3A65DB88,EB/3A65DB88,0.012696,0.001349,7.3,38.1,0.0,87836587.92321329,0.0,118.89177494127136,556845.1138409032,26904596.22670518,1001.43,1
2026-09-12T20:43:19.523840+00:00,1789245799.5238407,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121513596,583211169,7393,17492,17860971233,6421741350,88137.267,,,1,1.0015754699707031,1923.9688448603542,19219.71990843893,,EB/3C245FC8,EB/3C245FC8,0.031617,0.021092,6.0,38.1,0.0,88244461.50082459,0.0,117.81438697121006,546014.770126106,26641512.097715925,1001.4,1
2026-09-12T20:43:20.524631+00:00,1789245800.5246313,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121515577,583230959,7393,17492,17860971233,6421928706,88153.412,,4587270,1,1.0007905960083008,1979.4350665377046,19774.366464806248,619710,EB/3E760F58,EB/3E677FF0,0.001573,-0.000289,15.0,38.1,0.0,97411882.55449136,0.0,136.89177390997756,747120.3296496586,35887212.71288016,1001.37,1
2026-09-12T20:43:21.525348+00:00,1789245801.525349,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121517554,583250669,7393,17492,17860971233,6422236418,88168.709,,,1,1.0007176399230957,1975.5822433108412,19695.865460625533,,EB/3FBAFEC8,EB/3FBAFEC8,0.032649,0.021124,5.7,38.2,0.0,22159841.213255905,0.0,43.96844648744411,396588.39233662287,19020883.854373533,1001.35,1
2026-09-12T20:43:22.526051+00:00,1789245802.5260515,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121519587,583270949,7393,17492,17860971233,6422556945,88185.35,,,1,1.0007026195526123,2031.5725773845786,20265.760880157035,,EB/41914900,EB/41873E38,0.006227,-0.000213,7.2,38.2,32744.99272785926,97457284.60629112,0.9992978737750018,140.90100020227524,599776.5852440086,28717428.573183734,1001.33,1
2026-09-12T20:43:23.526987+00:00,1789245803.5269876,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121521665,583291709,7393,17492,17860971233,6422753354,88202.58,,,1,1.0009360313415527,2076.0567458190712,20740.58616131084,,EB/436C9FD0,EB/436C9FD0,0.035529,0.027476,8.1,38.1,0.0,90089113.76598233,0.0,130.87749456318497,582492.7685124446,27870482.355011515,1001.3,1
2026-09-12T20:43:24.528614+00:00,1789245804.5286143,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121523740,583312439,7393,17492,17860971233,6422949303,88219.632,,,1,1.00162672996521,2071.6300173739096,20696.332655499347,,EB/45563EC0,EB/45563EC0,0.022002,0.013358,7.8,38.3,0.0,32706603.188532982,0.0,84.86195251893123,612591.4790845409,29118565.956215084,1001.27,1
2026-09-12T20:43:25.528895+00:00,1789245805.528896,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121525828,583333299,7393,17492,17860971233,6423146735,88237.754,,,1,1.000281810760498,2087.411744908695,20854.123083714258,,EB/47392300,EB/47357D08,0.003613,-0.000229,6.2,38.2,0.0,98530185.13359548,0.0,123.96506531066962,603243.9993497774,29624609.46627685,1001.24,1
2026-09-12T20:43:26.529245+00:00,1789245806.5292456,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121527943,583354429,7393,17492,17860971233,6423347025,88254.729,,,1,1.000349521636963,2114.2610200273134,21122.61718826342,,EB/4B144280,EB/4B11D610,0.001333,-0.000190,5.6,38.2,0.0,100443868.69459099,0.0,121.95737325925873,589204.0604322925,29254878.78687726,1001.21,1
2026-09-12T20:43:27.530100+00:00,1789245807.5300999,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121530104,583376019,7393,17492,17860971233,6423551349,88272.923,,,1,1.000854253768921,2159.1555332480366,21571.572402973212,,EB/4CEE7C88,EB/4CEE7C88,0.147481,0.144802,6.2,38.3,0.0,103552627.77743946,0.0,169.85490081081267,504903.68412489427,24934240.830795113,1001.19,1
2026-09-12T20:43:28.530289+00:00,1789245808.53029,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121532179,583396749,7393,17492,17860971233,6423747646,88287.628,,,1,1.000190019607544,2074.6057842230734,20726.061641900873,,EB/4EFB8820,EB/4EF19D30,0.013368,-0.000240,16.3,39.0,0.0,279261366.86466616,0.0,170.96751282031113,602135.5824329378,31447642.331346016,1001.16,1
2026-09-12T20:43:29.531399+00:00,1789245809.5313995,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121534176,583416699,7393,17492,17860971233,6423936439,88301.864,,,1,1.0011096000671387,1994.786584671721,19927.8880141216,,EB/50A199F0,EB/509EDC00,0.003113,-0.000221,6.4,39.4,0.0,207175174.41256234,0.0,65.92684756551506,481044.2332864487,25435225.07255181,1001.14,1
2026-09-12T20:43:30.532202+00:00,1789245810.532203,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121535981,583434729,7393,17492,17860971233,6424107479,88313.798,,,1,1.0008034706115723,1803.5508998554915,18015.52505506621,,EB/5241A178,EB/52393F10,0.018739,-0.000204,8.2,39.7,0.0,206796533.06310877,0.0,63.94861916385122,475621.8518198412,24794890.03454008,1001.11,1
2026-09-12T20:43:31.533963+00:00,1789245811.5339637,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121537705,583451949,7393,17492,17860971233,6424270439,88324.679,,,1,1.001760721206665,1720.9698518857535,17189.733671387865,,EB/53CB6140,EB/53BD9F60,0.047189,0.037878,8.3,40.1,0.0,195305657.18760812,0.0,58.89630003553333,477673.9493475124,24314904.232479844,1001.09,1
2026-09-12T20:43:32.534762+00:00,1789245812.5347624,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121539443,583469309,7393,17492,17860971233,6424434499,88335.611,,,1,1.0007987022399902,1736.6129633361872,17346.14559465835,,EB/556F7BA8,EB/556F7BA8,0.015068,0.003974,5.9,40.1,0.0,138993241.78644165,0.0,94.92418384173637,455105.506212756,23649752.889392026,1001.07,1
2026-09-12T20:43:33.535206+00:00,1789245813.5352058,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121541348,583488339,7393,17492,17860971233,6424614543,88350.13,,,1,1.000443458557129,1904.1555859113228,19021.564724353004,,EB/56FFFFF8,EB/56FFFFF8,0.015145,0.009568,5.1,39.9,0.0,162596439.21767023,0.0,155.93085112974612,469885.6251986338,23909572.09565689,1001.04,1
2026-09-12T20:43:34.536161+00:00,1789245814.5361614,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121543163,583506469,7393,17492,17860971233,6424786092,88365.429,,,1,1.000955581665039,1813.2672750381582,18112.69184376959,,EB/589F3BE0,EB/588B1C48,0.026999,-0.000213,7.2,39.8,0.0,163601745.1719453,0.0,149.85679958993043,476829.35061519966,24773545.8538041,1001.02,1
2026-09-12T20:43:35.536445+00:00,1789245815.5364459,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121544986,583524680,7406,17543,17860971233,6425404471,88379.763,,,1,1.0002844333648682,1822.4816254188718,18205.821656885943,,EB/5A4FFB70,EB/5A4FFB70,0.031539,0.024157,14.1,39.7,0.0,38745331.534978576,0.0,65.98123273595476,522909.2671576216,25766357.18832453,1001.0,1
2026-09-12T20:43:36.537626+00:00,1789245816.5376265,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121546883,583543630,7406,17543,17860971233,6425583823,88392.931,,,1,1.001180648803711,1894.762950389307,18927.653089023388,,EB/5C101F20,EB/5C101F20,0.016560,0.006950,6.2,39.5,0.0,145535182.06140137,0.0,140.83372483125584,541856.2580571416,26731143.906924464,1000.97,1
2026-09-12T20:43:37.539321+00:00,1789245817.539322,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121548855,583563330,7406,17543,17860971233,6425770237,88410.64,,,1,1.0016953945159912,1968.6623406638003,19666.65725713837,,EB/5DDBFC78,EB/5DDBFC78,0.018278,0.006055,5.4,39.3,0.0,148592620.88543406,0.0,225.61748934585134,556468.5662444676,27406870.541982643,1000.95,1
2026-09-12T20:43:38.539546+00:00,1789245818.539547,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121550867,583583430,7406,17543,17860971233,6425960810,88428.174,,,1,1.0002250671386719,2011.5472668123552,20095.47716845345,,EB/5FA87FD8,EB/5FA87FD8,0.023811,0.010315,6.6,39.3,0.0,76193027.45332433,0.0,100.97727333401983,568138.1307765357,27462831.01920268,1000.92,1
2026-09-12T20:43:39.540287+00:00,1789245819.540288,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121552934,583604080,7406,17543,17860971233,6426156524,88445.171,,,1,1.0007410049438477,2065.469476906246,20634.709578187703,,EB/618D31E0,EB/61861CC0,0.005899,-0.000166,6.8,39.3,0.0,94698979.58794801,0.0,105.92151163621774,617624.3373126107,29681230.061784737,1000.89,1
2026-09-12T20:43:40.541362+00:00,1789245820.5413623,B_concurrency_rep2,r3-sub,B09,load,32,10,1000,30,0,121554967,583624390,7406,17543,17860971233,6426348437,88461.9,,,1,1.0010743141174316,2030.8182632698313,20288.204095922418,,EB/621565C8,EB/621565C8,0.110818,0.109904,3.1,39.0,0.0,118406937.75516777,0.0,97.89483020189054,156815.5308613631,7348802.078181199,1000.88,1
2026-09-12T20:43:41.542485+00:00,1789245821.5424855,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554970,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0011231899261475,2.9966342106422577,9.98878070214086,,EB/621565C8,EB/621565C8,1.112223,1.111309,0.0,38.7,0.0,100558541.65902051,0.0,73.91697719584236,566.3638658113867,1239.6076851356806,1000.88,1
2026-09-12T20:43:42.543300+00:00,1789245822.5433002,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554972,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.00081467628479,1.9983719737448011,0.0,,EB/621565C8,EB/621565C8,2.112753,2.111839,4.3,38.7,0.0,4248187.102714068,0.0,6.994301908106804,0.0,0.0,1000.88,1
2026-09-12T20:43:43.543381+00:00,1789245823.543381,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554974,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0000808238983154,1.9998383652673184,0.0,,EB/621565C8,EB/621565C8,3.112842,3.111928,0.0,38.5,0.0,79750866.22409773,0.0,52.995716679583936,182.98521042195964,125.98981701184105,1000.88,1
2026-09-12T20:43:44.544139+00:00,1789245824.5441399,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554976,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0007588863372803,1.99848337826895,0.0,,EB/621565C8,EB/621565C8,4.113897,4.112983,0.6,38.3,0.0,75440221.44666272,0.0,46.96435938932032,290.7793315381322,1054.199982036871,1000.88,1
2026-09-12T20:43:45.545565+00:00,1789245825.5455651,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554978,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0014252662658691,1.9971535244538343,0.0,,EB/621565C8,EB/621565C8,5.114939,5.114025,0.0,38.1,0.0,67013352.12984652,0.0,41.94022401353052,182.73954748752584,125.82067204059156,1000.88,1
2026-09-12T20:43:46.547105+00:00,1789245826.5471053,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554980,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.001540184020996,1.996924368995735,0.0,,EB/621565C8,EB/621565C8,6.116484,6.115570,0.8,38.1,0.0,0.0,0.0,0.0,437.32643681006596,2475.187755370214,1000.88,1
2026-09-12T20:43:47.547954+00:00,1789245827.5479543,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554982,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0008490085601807,1.9983034232877903,0.0,,EB/621565C8,EB/621565C8,7.117327,7.116413,0.2,37.9,0.0,58670444.2905677,0.0,35.96946161918023,473.59791131920633,1179.9981714514402,1000.88,1
2026-09-12T20:43:48.548938+00:00,1789245828.548939,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554984,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0009846687316895,1.9980325997741062,0.0,,EB/621565C8,EB/621565C8,8.118360,8.117446,0.6,37.9,0.0,204598.53821686847,0.0,5.994097799322319,0.0,0.0,1000.88,1
2026-09-12T20:43:49.549076+00:00,1789245829.549077,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554986,583624400,7406,17543,17860971233,6426348531,88461.916,,,1,1.0001380443572998,1.999723949392629,0.0,,EB/621565C8,EB/621565C8,9.118423,9.117509,0.4,37.8,0.0,50324700.95899981,0.0,31.995583190282066,182.97474136942557,125.98260881173563,1000.88,1
2026-09-12T20:43:50.550944+00:00,1789245830.550945,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554988,583624400,7406,17543,17860971233,6426348531,88461.916,,0,1,1.0018680095672607,1.996270946772584,0.0,,EB/62166CA8,EB/62165F78,0.269945,0.267264,5.0,37.6,0.0,52960652.99351973,0.0,34.934741568520224,3532.4014403140877,17950.468353379078,1001.1,1
2026-09-12T20:43:51.552352+00:00,1789245831.552353,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554991,583624400,7413,17543,17860971233,6426348823,88461.916,,,1,1.0014078617095947,2.9957823527353042,0.0,,EB/62167640,EB/62167640,0.268865,0.268276,13.5,36.8,0.0,339490.0449649053,0.0,20.97047646914713,515.2745646704724,476.3293940849134,1007.42,1
2026-09-12T20:43:52.553465+00:00,1789245832.5534651,B_concurrency_rep2,r3-sub,B09,drain,0,0,0,0,0,121554996,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0011122226715088,4.994445064967138,0.0,,EB/62167640,EB/62167640,1.270144,1.269555,1.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T20:43:53.554783+00:00,1789245833.5539033,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121554998,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0004382133483887,1.9991239571968726,0.0,,EB/62167640,EB/62167640,2.270896,2.270307,0.0,36.8,0.0,245652.35186035172,0.0,11.994743743181237,473.79237785565886,1180.4826967247534,1007.42,1
2026-09-12T20:43:54.555140+00:00,1789245834.55514,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555000,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0012366771697998,1.9975297006232422,0.0,,EB/62167640,EB/62167640,3.271719,3.271130,4.5,36.8,0.0,531822.307493932,0.0,74.90736377337159,2484.926947575313,327.5948709022117,1007.42,1
2026-09-12T20:43:55.556158+00:00,1789245835.5561588,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555002,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.001018762588501,1.9979645484648727,0.0,,EB/62167640,EB/62167640,4.272736,4.272147,0.0,36.8,0.0,0.0,0.0,0.0,182.81375618453586,125.87176655328699,1007.42,1
2026-09-12T20:43:56.556409+00:00,1789245836.5564096,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555004,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0002508163452148,1.9994984930956992,0.0,,EB/62167640,EB/62167640,5.272937,5.272348,1.0,36.8,0.0,16379.891655439968,0.0,2.9992477396435486,290.92703074542425,1054.7354551079814,1007.42,1
2026-09-12T20:43:57.556685+00:00,1789245837.5566852,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555006,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0002756118774414,1.9994489281270706,0.0,,EB/62167640,EB/62167640,6.273218,6.272629,0.0,36.8,0.0,32758.971238433925,0.0,3.9988978562541413,182.94957692362698,125.96528247200546,1007.42,1
2026-09-12T20:43:58.557821+00:00,1789245838.5578218,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555008,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0011365413665771,1.9977294977865343,0.0,,EB/62167640,EB/62167640,7.274530,7.273941,0.6,36.8,0.0,184110.75051600698,0.0,11.986376986719206,89.89782740039404,89.89782740039404,1007.42,1
2026-09-12T20:43:59.558287+00:00,1789245839.5582874,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555010,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0004656314849854,1.9990691704535732,0.0,,EB/62167640,EB/62167640,8.274816,8.274227,0.0,36.8,0.0,0.0,0.0,0.0,473.77939339749685,1180.450345152835,1007.42,1
2026-09-12T20:44:00.558620+00:00,1789245840.558621,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555012,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.000333547592163,1.999333127249474,0.0,,EB/621ADC60,EB/621ADC60,0.446535,0.445913,0.6,36.8,32757.073956855384,36851.70820146231,0.999666563624737,6.997665945373159,278.9069712513016,410.86295764976694,1007.42,1
2026-09-12T20:44:01.559736+00:00,1789245841.5597367,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555014,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0011157989501953,1.9977708893389448,0.0,,EB/621ADC60,EB/621ADC60,1.447619,1.446997,0.0,36.8,0.0,28640.043469563112,0.0,3.9955417786778895,1352.4908920824657,3010.64073023379,1007.42,1
