sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T02:58:13.630726+00:00,1789268293.6307268,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1564790995,5953203,484688526877,55445,1789156079.537691,3703371.1100000003,99283.714,64166631,17,295838352,6832,17943,791582,3264041777,67194.073,471359.797,136/3F754000,136/3F8547D8,2,1.000685453414917,33581027,33558024.53748292,32.003426110728185,2219,2217.4800207472686,22160,22144.820756989397,0.0,0.0,96165507.02481262,0.0,streaming,136/3F753FD0,136/3F753FD0,136/3F751610,48,48,1124656,10736,0.017080,0.017080,0.017080,-573918.6055319537,True,1834073656,reserved,17.7,39.7,0.0,96853163.6682181,0.0,159.89040257754078,29901489.92162212,677698.469269955,1003.74,1
2026-09-13T02:58:14.630913+00:00,1789268294.6309133,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1564906223,5953203,484722126809,55445,1789156079.537691,3703641.2800000003,99283.714,64168853,17,295860552,6832,17943,791582,3264289178,67194.073,471393.265,136/4186C000,136/418E7A08,2,1.0001864433288574,33599932,33593668.68458191,32.037419018346704,2222,2221.585800148078,22200,22195.861729652264,0.0,0.0,34694843.377906434,0.0,streaming,136/41851FC8,136/41851FC8,136/41850940,106552,106552,2281832,112320,0.015986,0.015986,0.015986,101565.0638713962,True,1868774968,reserved,11.1,39.6,0.0,118073857.91687894,0.0,128.97595329392533,30730237.552214187,681454.9472711644,1003.71,1
2026-09-13T02:58:15.632510+00:00,1789268295.6324964,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565021553,5953205,484755761230,55445,1789156079.537691,3703880.348,99283.714,64171078,17,295882762,6832,17943,791582,3264536999,67194.073,471426.32,136/43978000,136/43987810,2,1.0015830993652344,33634421,33581258.530935906,32.02558377355185,2225,2221.4831714014754,22210,22174.894937899673,0.0,0.0,34597388.89560061,0.0,streaming,136/438D7D98,136/43877FB0,136/43877FB0,713320,1106000,2245768,1106000,0.015986,0.048898,0.015986,992109.3922508846,True,1903484472,reserved,10.2,39.5,0.0,118502191.25624336,0.0,130.79294177689587,30923968.285436798,679306.590168305,1003.68,1
2026-09-13T02:58:16.632973+00:00,1789268296.632974,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565136532,5953205,484789288644,55445,1789156079.537691,3704145.98,99283.714,64173296,17,295904922,6832,17943,791582,3264783433,67194.073,471467.616,136/45998000,136/45A12718,2,1.0004775524139404,33527414,33511410.544999685,31.958971543311772,2218,2216.941294333327,22160,22149.4224898226,0.0,0.0,33669425.08477478,0.0,streaming,136/45981CA8,136/45981CA8,136/45980AA0,90968,90968,1269168,95584,0.016237,0.045879,0.016237,-1009933.7037218679,True,1937112632,reserved,13.5,39.4,0.0,109126766.24935211,0.0,121.94176641508831,29968927.266440704,654392.4932851671,1003.65,1
2026-09-13T02:58:17.633231+00:00,1789268297.6332316,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565251872,5953206,484822932286,55445,1789156079.537691,3704397.651,99283.714,64175519,17,295927122,6832,17943,791582,3265030056,67194.073,471501.212,136/47AAC000,136/47AACBD8,2,1.0002577304840088,33643642,33634973.2420667,32.07681011397047,2223,2222.4272127587815,22200,22194.279857510097,0.0,0.0,34675990.94007153,0.0,streaming,136/47A70470,136/4799FEE0,136/4799F2F0,244624,1098016,2082472,1101072,0.018228,0.044831,0.018228,1005228.9218634285,True,1971797560,reserved,11.1,39.5,0.0,34704655.55232714,0.0,73.980932858367,30964369.53805193,667789.8901883856,1003.62,1
2026-09-13T02:58:18.633947+00:00,1789268298.6339478,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565366740,5953207,484856477185,55445,1789156079.537691,3704668.77,99283.714,64177736,17,295949262,6832,17943,791582,3265276824,67194.073,471535.545,136/49B2E000,136/49B2FAF8,2,1.000716209411621,33544899,33520891.022363856,31.968012831081253,2217,2215.4133001438063,22140,22124.15447234275,0.0,0.0,34062516.10538183,0.0,streaming,136/49B0BEA8,136/49A1BEE8,136/49A161D8,139608,1122584,1834544,1146408,0.016181,0.016181,0.016181,45303.5531688406,True,2005884472,reserved,13.2,39.4,0.0,109591909.24316253,0.0,123.91125359397023,30398665.18989028,677313.901409189,1003.59,1
2026-09-13T02:58:19.635121+00:00,1789268299.634547,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565478642,5953208,484889094675,55445,1789156079.537691,3704918.421,99283.714,64179898,17,295970842,6832,17943,791582,3265517984,67194.073,471567.623,136/4BBB0000,136/4BBB2AF8,3,1.0005991458892822,32617490,32597959.06682612,31.08783632929432,2162,2160.7054222283223,21580,21567.078173768357,0.0,0.0,34066501.19584628,0.0,streaming,136/4BB99C28,136/4BA99E20,136/4BA97A50,91096,1139168,2370624,1148336,0.016626,0.016626,0.016626,1926.845538416376,True,2039971384,reserved,24.8,39.4,0.0,109567888.8497983,0.0,106.93592977725739,30156317.96605475,540264.3028638132,1003.56,1
2026-09-13T02:58:20.635063+00:00,1789268300.6350634,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565597482,5953209,484923745930,55445,1789156079.537691,3705167.203,99283.714,64182192,17,295993752,6832,17943,791582,3265773279,67194.073,471603.982,136/4DC52000,136/4DC52A18,2,1.000516414642334,34651255,34633369.82071122,33.02895528861162,2294,2292.815956268006,22910,22898.17504712294,0.0,0.0,34200322.45271288,0.0,streaming,136/4DC37FF0,136/4DB35C28,136/4DB2D788,106512,1164248,2033208,1198200,0.016325,0.045332,0.016325,49838.26279134606,True,2074189368,reserved,13.4,39.3,0.0,109765267.60858722,0.0,128.93341689562894,30612884.058428153,665698.2236899108,1003.53,1
2026-09-13T02:58:21.635633+00:00,1789268301.635634,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565713018,5953210,484957431475,55445,1789156079.537691,3705457.775,99283.714,64184423,17,296016032,6832,17943,791582,3266022032,67194.073,471638.423,136/4FDA2000,136/4FDC4CE0,6,1.00057053565979,33685545,33666337.15411906,32.10672107135683,2231,2229.7278607438184,22280,22267.295713748215,0.0,0.0,34910770.16071258,0.0,streaming,136/4FDA2000,136/4FC4FBF8,136/4FC4E3C0,0,1385480,2178312,1391680,0.015426,0.015426,0.015426,193369.67570448856,True,1042489544,reserved,9.6,39.4,0.0,35070423.07303291,0.0,84.95153212157085,30528237.55184613,665494.3117637513,1003.51,1
2026-09-13T02:58:22.635976+00:00,1789268302.635977,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565827818,5953316,484991719841,55445,1789156079.537691,3705756.361,99283.714,64186637,17,296038172,6832,17943,791582,3266269319,67194.073,471675.513,136/51D36000,136/51DB6A08,10,1.0003430843353271,34288366,34276606.23333316,32.68871901830021,2214,2213.240671795198,22140,22132.40671795198,0.0,0.0,33100707.665711652,0.0,streaming,136/51D2DE50,136/51D2DE50,136/51D27AC8,33200,33200,562000,58680,0.016708,0.016708,0.016708,-1332542.8254304423,True,1075601608,reserved,11.9,39.5,0.0,108613232.50131956,0.0,118.95918696640857,30082169.278947733,665690.6119788557,1003.48,1
2026-09-13T02:58:23.648108+00:00,1789268303.6475868,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1565942822,5953317,485025280502,55445,1789156079.537691,3706090.2350000003,99283.714,64188860,17,296060352,6832,17943,791582,3266516373,67194.073,471710.306,136/53DA2000,136/53E22448,2,1.0116097927093506,33560661,33175500.318275824,31.638622587467026,2223,2197.4876242016553,22180,21925.450069632352,0.0,0.0,33606633.9462253,0.0,streaming,136/53D9BE50,136/53C99D90,136/53C91708,25008,1081968,2397992,1116408,0.023286,0.023286,0.023286,1045588.9292719607,True,1109598408,reserved,16.9,39.4,0.0,108270047.19542946,0.0,119.61133716977072,30562645.026591804,701867.4642308424,1003.45,1
2026-09-13T02:58:24.648037+00:00,1789268304.6480162,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566277001,6099380,486124235872,55445,1789156079.537691,3706393.275,99283.714,64191076,17,296082483,6845,17994,791583,3267231136,67194.092,471744.889,136/55E28000,136/55E2CDA0,1,1.000429391860962,1098955370,1098483690.0440958,1047.595682186218,2216,2215.0488760409953,22131,22121.50120742927,12.994420301684539,50.97811041430088,34088658.607442856,0.0,streaming,136/55D363A0,136/55D27F98,136/55D27ED0,990304,1048680,3640888,1048880,0.025803,0.025803,0.025803,-67499.01647170412,True,1143701704,reserved,18.4,39.2,0.0,59362414.26246864,0.0,79.96566339498177,30035074.183602173,690672.4308795895,1003.42,1
2026-09-13T02:58:25.648589+00:00,1789268305.6485894,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566391556,6099381,486157613212,55445,1789156079.537691,3706666.6640000003,99283.714,64193289,17,296104583,6845,17994,791583,3267478471,67194.092,471779.088,136/57CEE000,136/57DD16D0,1,1.0005731582641602,33377340,33358220.46026552,31.812878093972703,2213,2211.732327338476,22100,22087.340458283015,0.0,0.0,32249803.758458298,0.0,streaming,136/57CE3D30,136/57CE3D30,136/57CE3D30,41680,41680,583584,41680,0.017571,0.028943,0.017571,-1006623.045682473,True,1175969992,reserved,10.7,39.3,0.0,74340750.98420952,0.0,98.94328983574745,30050435.34464061,672449.5799660115,1003.39,1
2026-09-13T02:58:26.649098+00:00,1789268306.6490438,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566487428,6099382,486185563123,55445,1789156079.537691,3706811.1980000003,99283.714,64195142,17,296123083,6845,17994,791583,3267686245,67194.092,471807.772,136/59346000,136/5939B830,1,1.0004544258117676,27949911,27937215.608118754,26.64300499736667,1853,1852.1583314467102,18500,18491.596941049185,0.0,0.0,23418478.03910672,0.0,streaming,136/5932E000,136/5932E000,136/5932CED8,98304,98304,1224496,102696,0.015818,0.015818,0.015818,60988.28534892201,True,1199399112,reserved,9.6,39.2,0.0,90545989.56518954,0.0,95.95639493733631,21232978.18665129,431449.93801168195,1003.37,1
2026-09-13T02:58:27.649379+00:00,1789268307.6493793,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566565937,6099383,486208467358,55445,1789156079.537691,3706953.883,99283.714,64196660,17,296138233,6845,17994,791583,3267856546,67194.092,471829.843,136/5A952000,136/5A952DD0,1,1.000335454940796,22904235,22896554.237753745,21.83585571074843,1518,1517.4909501631546,15150,15144.919561905002,0.0,0.0,23110071.61229551,0.0,streaming,136/5A94DFF0,136/5A84DE50,136/5A84DE50,16400,1065392,1447072,1065392,0.016401,0.061825,0.016401,962373.1671661848,True,1222516936,reserved,4.8,39.0,0.0,90208715.0408367,0.0,92.96881315228813,21142016.806004036,448564.52681321476,1003.35,1
2026-09-13T02:58:28.649801+00:00,1789268308.6498017,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566631691,6099383,486227602125,55445,1789156079.537691,3707043.494,99283.714,64197933,17,296150933,6845,17994,791583,3268000406,67194.092,471848.105,136/5B85A000,136/5B85B8A8,1,1.000422477722168,19134767,19126686.401096642,18.240629578682558,1273,1272.4624129782205,12700,12694.63679876151,0.0,0.0,15754751.968275122,0.0,streaming,136/5B83FE58,136/5B72FFE8,136/5B72D6F0,106920,1220632,2518680,1231120,0.013337,0.075594,0.013337,165658.01317993287,True,1238278344,reserved,5.8,39.1,0.0,15791600.400633354,0.0,31.986486422076243,14259124.837418579,272264.9741139102,1003.34,1
2026-09-13T02:58:29.650216+00:00,1789268309.6502168,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566686384,6099384,486243537495,55445,1789156079.537691,3707150.026,99283.714,64198992,17,296161483,6845,17994,791583,3268120785,67194.092,471863.135,136/5C67A000,136/5C76AB20,1,1.0004150867462158,15935370,15928758.183594313,15.190847571939766,1059,1058.5606055225815,10550,10545.622651806641,0.0,0.0,14804990.644605575,0.0,streaming,136/5C66DDE8,136/5C66DDE8,136/5C667570,49688,49688,740024,76432,0.018055,0.018055,0.018055,-1154208.903181925,True,1253089480,reserved,6.9,39.0,0.0,73619617.47252567,0.0,76.9680515819063,13494222.726995539,267394.00829114084,1003.32,1
2026-09-13T02:58:30.650778+00:00,1789268310.6507783,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566731975,6099384,486256826794,55445,1789156079.537691,3707224.577,99283.714,64199875,17,296170283,6845,17994,791583,3268220324,67194.092,471876.504,136/5D116000,136/5D1DAF38,6,1.0005614757537842,13289299,13281841.567993969,12.666551177972764,883,882.5044951233826,8800,8795.061786054097,0.0,0.0,11118493.23562958,0.0,streaming,136/5D115F00,136/5D115F00,136/5D115860,256,256,303176,1952,0.016646,0.016646,0.016646,-74438.20475287604,True,1264214216,reserved,3.1,38.9,0.0,69936796.18464498,0.0,78.955668306622,10235821.834220031,194953.53831512164,1003.31,1
2026-09-13T02:58:31.652206+00:00,1789268311.6517005,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566770045,6099385,486267924584,55445,1789156079.537691,3707296.699,99283.714,64200613,17,296177633,6845,17994,791583,3268304090,67194.092,471887.934,136/5DB90000,136/5DC805F8,1,1.0009222030639648,11097790,11087565.013572574,10.573925984928678,738,737.3200411988837,7350,7343.228052590508,0.0,0.0,10975350.498142526,0.0,streaming,136/5DB7FEA8,136/5DB7FEA8,136/5DB7DF80,65880,65880,869296,73856,0.018767,0.109272,0.018767,71837.751005914,True,1275199688,reserved,2.5,38.8,0.0,53698191.3633953,0.0,120.88851623992538,9864376.042189792,186155.32698707914,1003.3,1
2026-09-13T02:58:32.654690+00:00,1789268312.6541717,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566803959,6099385,486277803429,55445,1789156079.537691,3707351.3370000003,99283.714,64201271,17,296184173,6845,17994,791583,3268378511,67194.092,471897.742,136/5E41E000,136/5E4F6958,1,1.0024712085723877,9878845,9854492.493673105,9.39797639243422,658,656.3779531753867,6540,6523.878136424056,0.0,0.0,8948127.311082037,0.0,streaming,136/5E415C70,136/5E415C70,136/5E415C28,33680,33680,1536296,33752,0.017278,0.017278,0.017278,-40005.13895766825,True,1284169928,reserved,2.5,38.8,0.0,17332400.024479453,0.0,24.938372081131714,8234078.873701592,152925.0902061494,1003.3,1
2026-09-13T02:58:33.654327+00:00,1789268313.6543279,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566834573,6099385,486286724573,55445,1789156079.537691,3707402.668,99283.714,64201863,17,296190083,6845,17994,791583,3268445568,67194.092,471907.085,136/5EC9A000,136/5ED5AE78,1,1.0001561641693115,8921144,8919751.05448611,8.50653748940097,592,591.9075652467641,5910,5909.077213865499,0.0,0.0,8895122.900521316,0.0,streaming,136/5EC89B90,136/5EC89B90,136/5EC87E18,66672,66672,1028936,74216,0.017388,0.017388,0.017388,40457.681959704496,True,1293066440,reserved,4.4,38.7,0.0,59227102.84868291,0.0,55.99125617199119,8045511.579367522,150240.5378112158,1003.29,1
2026-09-13T02:58:34.654882+00:00,1789268314.6548827,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566864638,6099385,486295488436,55445,1789156079.537691,3707461.123,99283.714,64202447,17,296195883,6845,17994,791583,3268511242,67194.092,471916.288,136/5F628000,136/5F66F2C0,1,1.0005548000335693,8763863,8759003.504561635,8.353236679612765,584,583.6761764377187,5800,5796.783944073234,0.0,0.0,10013260.642659314,0.0,streaming,136/5F627EA0,136/5F627EA0,136/5F625590,352,352,602872,10864,0.007109,0.046215,0.007109,-63316.8717974013,True,1303085256,reserved,5.0,38.6,0.0,51945324.73209486,0.0,53.970057410337006,9205641.709670447,174230.33700318183,1003.28,1
2026-09-13T02:58:35.655543+00:00,1789268315.655543,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566897805,6099386,486305170891,55445,1789156079.537691,3707507.963,99283.714,64203090,17,296202283,6845,17994,791583,3268583938,67194.092,471925.707,136/5FE7E000,136/5FFA9678,1,1.0006604194641113,9682455,9676064.738510687,9.2278144250018,643,642.5756305464236,6400,6395.7761049721785,0.0,0.0,8735095.173126802,0.0,streaming,136/5FE75BC8,136/5FE75BC8,136/5FE75BC8,33848,33848,938320,33848,0.016206,0.016206,0.016206,22968.830936981336,True,1311826120,reserved,5.6,38.6,0.0,28804528.9284411,0.0,37.97492062327231,7917252.292483764,148425.97659607622,1003.27,1
2026-09-13T02:58:36.656174+00:00,1789268316.6561742,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566938897,6099386,486317158832,55445,1789156079.537691,3707595.9390000002,99283.714,64203886,17,296210213,6845,17994,791583,3268674237,67194.092,471937.597,136/60C9A000,136/60CCA0A8,1,1.0006310939788818,11987941,11980380.254156888,11.425380949170005,796,795.4979660234299,7930,7924.998581112813,0.0,0.0,14785421.009825466,0.0,streaming,136/60C83EA0,136/60B7FFE0,136/60B75D30,90464,1155104,2194080,1196752,0.015719,0.015719,0.015719,1162170.5611564205,True,311117744,reserved,4.3,38.6,0.0,36857123.691159606,0.0,56.9640503308235,13339042.81039831,255873.51976232268,1003.26,1
2026-09-13T02:58:37.657824+00:00,1789268317.6578248,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1566986333,6099386,486330975200,55445,1789156079.537691,3707675.049,99283.714,64204804,17,296219373,6845,17994,791583,3268779358,67194.092,471951.146,136/6194A000,136/61A03880,1,1.0016505718231201,13816368,13793600.67139243,13.154602691070966,918,916.4872719326996,9160,9144.9056763655,0.0,0.0,13281885.29437519,0.0,streaming,136/61939B78,136/61939B78,136/61939020,66696,66696,791416,69600,0.016439,0.016439,0.016439,-1125294.620406848,True,324421552,reserved,2.7,38.5,0.0,49860230.10908765,0.0,140.7676528785519,12158001.345553573,230329.82408234547,1003.25,1
2026-09-13T02:58:38.658187+00:00,1789268318.6581879,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567050549,6099387,486349703140,55445,1789156079.537691,3707803.741,99283.714,64206047,17,296231773,6845,17994,791583,3268919172,67194.092,471969.29,136/62DE2000,136/62F2D5D0,1,1.0003631114959717,18727940,18721142.138071947,17.853872430870005,1243,1242.548816240517,12400,12395.499051795987,0.0,0.0,21586273.775836803,0.0,streaming,136/62DD9BD0,136/62DD9BD0,136/62DD7850,33840,33840,525688,42928,0.021671,0.021671,0.021671,-26662.318605605044,True,346015664,reserved,7.1,38.5,0.0,55165376.817497954,0.0,67.9753173808167,19717309.41828059,399814.8226416389,1003.23,1
2026-09-13T02:58:39.660985+00:00,1789268319.659963,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567126921,6099387,486371954912,55445,1789156079.537691,3707969.117,99283.714,64207526,17,296246523,6845,17994,791583,3269085643,67194.092,471989.961,136/64410000,136/6448CB30,1,1.0017750263214111,22251772,22212344.503845423,21.18334246048491,1479,1476.3793877263968,14750,14723.864752511394,0.0,0.0,23215879.20333937,0.0,streaming,136/64409E10,136/64305FD8,136/64303CC8,25072,1089576,1872168,1098552,0.016017,0.072329,0.016017,1053753.5596952601,True,369272752,reserved,8.4,38.6,0.0,23281299.081333987,0.0,45.918493465459264,21148870.19872915,429895.92342046136,1003.21,1
2026-09-13T02:58:40.661684+00:00,1789268320.661685,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567226170,6099388,486400875685,55445,1789156079.537691,3708257.889,99283.714,64209444,17,296265683,6845,17994,791583,3269299869,67194.092,472017.158,136/6641C000,136/664A10E8,1,1.0017220973968506,28920773,28871054.2326616,27.533582909261323,1918,1914.7026954723842,19160,19127.061337461357,0.0,0.0,33545814.83958951,0.0,streaming,136/6640FF60,136/6630FE38,136/6630E118,49312,1098184,2087720,1105640,0.024449,0.024449,0.024449,7075.814757824953,True,402876336,reserved,8.7,38.6,0.0,75449460.6801689,0.0,92.84012027055877,30510995.094771974,687754.6195599838,1003.18,1
2026-09-13T02:58:41.663394+00:00,1789268321.6633942,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567341531,6099389,486434510715,55445,1789156079.537691,3708536.497,99283.714,64211675,17,296287963,6845,17994,791583,3269547825,67194.092,472048.862,136/68422000,136/684C54A8,1,1.001709222793579,33635030,33577638.33520292,32.02213128586094,2231,2227.1932305646137,22280,22241.983494836215,0.0,0.0,33521711.925896466,0.0,streaming,136/6841BF20,136/6841BF20,136/6841BF20,24800,24800,1157288,24800,0.003778,0.044118,0.003778,-1078995.755859909,True,436455344,reserved,10.4,38.6,0.0,75434074.36069016,0.0,97.8327819790821,30616479.61518258,682967.6561148912,1003.15,1
2026-09-13T02:58:42.663580+00:00,1789268322.66358,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567472044,6099390,486472525634,55445,1789156079.537691,3709040.7490000003,99283.714,64214200,17,296313183,6845,17994,791583,3269828396,67194.092,472085.945,136/6ABFE000,136/6AC1C5B8,1,1.0001857280731201,38014919,38007859.87342229,36.24711978285054,2525,2524.5311236988637,25220,25215.316807796175,0.0,0.0,41787822.82818624,0.0,streaming,136/6AB25150,136/6AAD9F08,136/6AAD9E38,888496,1196280,1203896,1196488,0.019423,0.019423,0.019423,1171470.4250552373,True,478373808,reserved,16.2,38.6,0.0,83944217.20228945,0.0,103.98068786720071,38090567.51229189,885371.5616458602,1003.11,1
2026-09-13T02:58:43.664089+00:00,1789268323.6640892,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567613871,6099391,486513836447,55445,1789156079.537691,3709511.5640000002,99283.714,64216943,17,296340573,6845,17994,791583,3270133498,67194.092,472124.579,136/6D242000,136/6D398480,1,1.000509262084961,41310813,41289785.67765821,39.37700813070126,2743,2741.6038051300625,27390,27376.05841141539,0.0,0.0,40103992.5571351,0.0,streaming,136/6D227BF8,136/6D227BF8,136/6D225710,107528,107528,705152,116976,0.020511,0.020511,0.020511,-1078962.5252947737,True,518375344,reserved,19.4,38.8,0.0,41340354.924658045,0.0,71.9633517934249,36604552.689178444,839444.5027423245,1003.08,1
2026-09-13T02:58:44.664845+00:00,1789268324.6648452,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567758902,6099393,486556066585,55445,1789156079.537691,3710085.736,99283.714,64219748,17,296368593,6845,17994,791583,3270444810,67194.092,472165.173,136/6FBD0000,136/6FC76F18,1,1.000756025314331,42230138,42198235.06606996,40.24337298018452,2805,2802.8809510479514,28020,27998.83217410467,0.0,0.0,43540330.4080172,0.0,streaming,136/6FBB7E30,136/6FA89DF0,136/6FA869E0,98768,1335824,2479024,1349152,0.021163,0.062262,0.021163,1231245.1475003425,True,561948592,reserved,16.7,38.8,0.0,92548782.77740975,0.0,108.917655495268,39610472.480092436,899934.6266410163,1003.04,1
2026-09-13T02:58:45.666274+00:00,1789268325.6662743,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1567905969,6099394,486598921174,55445,1789156079.537691,3710627.969,99283.714,64222590,17,296396993,6845,17994,791583,3270761291,67194.092,472208.05,136/724FC000,136/72559008,1,1.0014290809631348,42854589,42793433.718525685,40.81099864819115,2842,2837.944347758183,28400,28359.472018413933,0.0,0.0,43110231.98814941,0.0,streaming,136/72497D80,136/7236DB50,136/72369F78,410240,1631408,2817192,1646728,0.023618,0.023618,0.023618,297151.3466673079,True,605120432,reserved,12.5,38.8,0.0,93472308.50333762,0.0,109.84302542343424,39156893.62873968,883239.7788461676,1003.0,1
2026-09-13T02:58:46.679263+00:00,1789268326.6792636,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1568049036,6099395,486640617614,55445,1789156079.537691,3711070.051,99283.714,64225357,17,296424633,6845,17994,791583,3271068602,67194.092,472247.276,136/74C3A000,136/74CE48D8,1,1.0129892826080322,41696440,41161778.03248694,39.25493052719778,2767,2731.519520992472,27640,27285.579891663147,0.0,0.0,40620781.193320915,0.0,streaming,136/74C19BD8,136/74C19BD8,136/74C19038,132136,132136,1010576,135112,0.018658,0.049966,0.018658,-1492232.9643095615,True,646268848,reserved,10.8,38.8,0.0,90476866.41267656,0.0,112.53820939397968,37078549.24515879,853643.7796989022,1002.97,1
2026-09-13T02:58:47.680066+00:00,1789268327.6800668,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1568188794,6099396,486681333627,55445,1789156079.537691,3711447.632,99283.714,64228061,17,296451643,6845,17994,791583,3271368952,67194.092,472286.06,136/77386000,136/773A2728,1,1.0008032321929932,40716013,40683334.83574161,38.798651538602456,2704,2701.8298033219835,27010,26988.3221108457,0.0,0.0,41172688.77090712,0.0,streaming,136/772BE218,136/7726BFF8,136/7726A938,818664,1155080,1843840,1160904,0.011725,0.043218,0.011725,1024968.7121336035,True,687474608,reserved,11.5,39.0,0.0,41311840.9993575,0.0,80.93499041016297,37704457.56586375,830779.6910068983,1002.93,1
2026-09-13T02:58:48.680640+00:00,1789268328.68064,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1568321733,6099397,486720049756,55445,1789156079.537691,3711824.921,99283.714,64230633,17,296477333,6845,17994,791583,3271654402,67194.092,472323.604,136/796C4000,136/797454B0,1,1.0005731582641602,38716129,38693951.2420726,36.90142749984035,2572,2570.5266813893177,25690,25675.283998791434,0.0,0.0,36932943.578168415,0.0,streaming,136/796A1FD0,136/796A1FD0,136/796A1360,139312,139312,1118368,142496,0.025112,0.025112,0.025112,-1017824.6254044838,True,724428720,reserved,13.1,39.0,0.0,95607281.89626727,0.0,108.937561536328,33561060.200991824,741136.2116554213,1002.9,1
2026-09-13T02:58:49.681028+00:00,1789268329.6810286,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1568450166,6099398,486757472455,55445,1789156079.537691,3712187.95,99283.714,64233118,17,296502153,6845,17994,791583,3271930344,67194.092,472364.922,136/7BA5C000,136/7BADE560,1,1.0003886222839355,37422699,37408161.35489643,35.675202708145555,2485,2484.0346487814154,24820,24810.358141953617,0.0,0.0,37308253.18143898,0.0,streaming,136/7BA45E58,136/7BA45E58,136/7BA45E10,90536,90536,493816,90608,0.019575,0.019575,0.019575,-51867.84300039038,True,761751472,reserved,10.9,38.9,0.0,96046642.13456932,0.0,109.95726815531417,34054372.71189871,758264.3215875179,1002.87,1
2026-09-13T02:58:50.681360+00:00,1789268330.6813605,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1568572577,6099399,486793109008,55445,1789156079.537691,3712521.217,99283.714,64235487,17,296525813,6845,17994,791583,3272194201,67194.092,472400.127,136/7DB54000,136/7DBD3160,1,1.0003318786621094,35636553,35624729.9122987,33.97438994626875,2369,2368.214040292719,23660,23652.150355983846,0.0,0.0,34558770.68142211,0.0,streaming,136/7DB49C08,136/7DB49C08,136/7DB43DE8,41976,41976,1082936,66072,0.014989,0.050563,0.014989,-24527.859726729486,True,796321712,reserved,12.2,39.0,0.0,41933219.25929429,0.0,74.97511735835961,31597598.43130675,697283.586456216,1002.84,1
