sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T23:19:43.491242+00:00,1789255183.491242,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849035,666300877,9443,24581,17860971333,7265945316,164025.283,,,1,1.0013391971588135,3.994650375566588,1997.325187783294,,10A/DA293CB0,10A/DA293CB0,0.082009,0.068659,5.4,37.1,0.0,22808750.586019117,0.0,19.97325187783294,303062.14004311035,20197079.129014093,1003.53,1
2026-09-12T23:19:44.492163+00:00,1789255184.492164,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849053,666316877,9443,24581,17860971333,7266100262,164037.969,,,1,1.0009219646453857,17.98341992262821,15985.262153447298,,10A/DA8D3BA0,10A/DA8D3BA0,0.035984,0.032360,2.1,37.0,0.0,29701384.37368845,0.0,20.98065657639958,71241.31802349167,4072272.5087205833,1003.53,1
2026-09-12T23:19:45.493479+00:00,1789255185.493479,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849071,666332877,9443,24581,17860971333,7266261704,164048.54,,,1,1.0013151168823242,17.97635898681372,15978.985766056641,,10A/DB9AAFB0,10A/DB9AAFB0,0.430603,0.412862,3.7,37.0,0.0,42403370.61144144,0.0,50.93301712930554,165701.083707397,18659004.2285317,1003.51,1
2026-09-12T23:19:46.494592+00:00,1789255186.4945924,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849087,666346877,9443,24581,17860971333,7266400579,164058.318,,,1,1.0011134147644043,15.982205176788424,13984.429529689873,,10A/DCFFFC40,10A/DCFFFC40,0.189851,0.159650,9.2,37.0,0.0,46879771.370404296,0.0,38.95662511842178,223952.6478153949,20068898.99155746,1003.49,1
2026-09-12T23:19:47.495761+00:00,1789255187.495761,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849091,666348877,9443,24581,17860971333,7266419828,164059.667,,,1,1.0011684894561768,3.9953314972715073,1997.6657486357537,,10A/DDB93D68,10A/DDB93D68,0.013812,-0.000187,2.2,37.1,0.0,11745891.050154494,0.0,14.982493114768152,212104.1585271498,12189862.274460047,1003.48,1
2026-09-12T23:19:48.496890+00:00,1789255188.4968903,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849109,666364877,9443,24581,17860971333,7266575184,164071.843,,,1,1.001129388809204,17.979693934877034,15981.950164335141,,10A/DE7DA160,10A/DE7DA160,0.582163,0.564195,3.7,37.0,0.0,40320542.43059784,0.0,33.96164409921218,128755.58488331026,10739439.996650664,1003.47,1
2026-09-12T23:19:49.497876+00:00,1789255189.4978764,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849118,666371877,9443,24581,17860971333,7266644099,164077.172,,,1,1.000986099243164,8.99113384971561,6993.104105334362,,10A/DFEF40B0,10A/DFEF40B0,0.108778,0.091065,4.5,37.0,0.0,41173350.98975048,0.0,36.96355027105306,375134.0805670678,21657237.814182412,1003.44,1
2026-09-12T23:19:50.499519+00:00,1789255190.4995198,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849129,666380877,9443,24581,17860971333,7266730469,164084.638,,,1,1.001643419265747,10.981952048428102,8985.233494168448,,10A/E0ED1EE0,10A/E0ED1EE0,0.014963,-0.000192,3.1,37.1,0.0,14983120.451189507,0.0,12.978670602687759,209559.60570665932,14819408.49856648,1003.43,1
2026-09-12T23:19:51.501384+00:00,1789255191.5013845,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849147,666396877,9443,24581,17860971333,7266887289,164096.017,,,1,1.0018646717071533,17.96649837879644,15970.220781152393,,10A/E160D9C8,10A/E160D9C8,0.652776,0.634890,1.4,37.0,0.0,26087930.573960554,0.0,22.957192372906565,102013.7777948062,6766963.833995419,1003.42,1
2026-09-12T23:19:52.502543+00:00,1789255192.502544,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849162,666409877,9443,24581,17860971333,7267022645,164105.383,,3040000,1,1.001159429550171,14.982628697548824,12984.94487120898,336000,10A/E2D23A50,10A/E2D23A50,0.292274,0.274405,9.1,37.1,0.0,41288960.359263636,0.0,39.95367652679686,313658.3352574451,21616879.75083439,1003.4,1
2026-09-12T23:19:53.503316+00:00,1789255193.5033162,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849171,666412877,9443,24581,17860971333,7267067897,164107.385,,,1,1.00077223777771,8.993055223019752,2997.6850743399173,,10A/E4439BC0,10A/E4439BC0,0.077123,0.063677,4.8,37.1,0.0,47992634.274761215,0.0,36.971449250192315,291839.63041236263,20214069.93155758,1003.38,1
2026-09-12T23:19:54.504718+00:00,1789255194.5046582,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849192,666428877,9443,24581,17860971333,7267249459,164119.843,,,1,1.0013420581817627,20.971854551013077,15978.555848390915,,10A/E4B6FF10,10A/E4B6FF10,0.028304,0.009342,1.8,37.1,0.0,6070317.281027102,0.0,6.9906181836710255,99760.11611994763,5422831.244959384,1003.38,1
2026-09-12T23:19:55.506025+00:00,1789255195.50595,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849210,666444877,9443,24581,17860971333,7267406972,164132.476,,,1,1.0012917518615723,17.976778462955405,15979.358633738138,,10A/E5B4B968,10A/E5B4B968,0.428992,0.411115,4.1,37.1,0.0,44911968.88059162,0.0,32.957427182084906,280162.10008567234,17590534.39444992,1003.36,1
2026-09-12T23:19:56.507198+00:00,1789255196.507198,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849226,666458877,9443,24581,17860971333,7267546871,164142.186,,,1,1.0012481212615967,15.980054953650866,13982.548084444506,,10A/E725FC10,10A/E725FC10,0.181812,0.156442,7.3,37.0,0.0,47945278.47853776,0.0,36.953877080317625,352309.2753028368,20306231.360895567,1003.34,1
2026-09-12T23:19:57.508423+00:00,1789255197.5084236,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849230,666460877,9443,24581,17860971333,7267566187,164143.479,,,1,1.001225471496582,3.9951041137826815,1997.552056891341,,10A/E7BD5DA0,10A/E7BD5DA0,0.028752,-0.000184,2.5,37.1,0.0,10648838.152372552,0.0,11.985312341348045,210593.9231498265,12163190.356910106,1003.33,1
2026-09-12T23:19:58.509682+00:00,1789255198.5096827,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849248,666476877,9443,24581,17860971333,7267729415,164156.746,,,1,1.0012590885162354,17.977364906294312,15979.879916706055,,10A/E8971880,10A/E8971880,0.574224,0.556000,7.1,37.1,0.0,31941351.011748064,0.0,23.969819875059084,190994.52099195516,10872342.758088715,1003.32,1
2026-09-12T23:19:59.509953+00:00,1789255199.5099535,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849265,666491877,9443,24581,17860971333,7267875392,164167.337,,,1,1.0002708435058594,16.995396907118206,14995.93844745724,,10A/EA07DFC8,10A/EA07DFC8,0.130664,0.130076,5.0,37.1,0.0,48004406.31829605,0.0,38.989439963388826,355280.7745094674,20364229.480693325,1003.3,1
2026-09-12T23:20:00.511456+00:00,1789255200.5114567,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849268,666492877,9443,24581,17860971333,7267884852,164168.062,,,1,1.0015032291412354,2.995497081494612,998.4990271648707,,10A/EB1D5DD8,10A/EB1D5DD8,0.041294,0.029189,4.1,37.1,0.0,40338210.42658148,0.0,38.94146205942995,266060.05077835143,16256561.66277223,1003.28,1
2026-09-12T23:20:01.512239+00:00,1789255201.51224,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849286,666508877,9443,24581,17860971333,7268046158,164179.721,,,1,1.0007832050323486,17.985913342159034,15987.478526363586,,10A/EB79EA80,10A/EB79EA80,0.663409,0.645508,1.4,37.1,0.0,10723121.597202584,0.0,7.993739263181793,118479.20648924894,6803029.832799734,1003.28,1
2026-09-12T23:20:02.513975+00:00,1789255202.5139751,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849304,666524877,9443,24581,17860971333,7268203265,164192.563,,,1,1.0017352104187012,17.968820315776295,15972.284725134485,,10A/ECEB3D88,10A/ECEB3D88,0.225719,0.207417,7.0,37.1,0.0,41212072.3826254,0.0,44.92205078944074,397829.6817912872,21673263.32766658,1003.26,1
2026-09-12T23:20:03.514721+00:00,1789255203.514721,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849306,666524877,9443,24581,17860971333,7268203265,164192.563,,,1,1.0007457733154297,1.9985095648958697,0.0,,10A/EE5BFC68,10A/EE5BFC68,0.082600,0.051963,4.5,37.0,0.0,47940695.10886466,0.0,34.973917385677716,312154.203724563,20251874.692267083,1003.24,1
2026-09-12T23:20:04.515081+00:00,1789255204.5150816,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849324,666540877,9443,24581,17860971333,7268364182,164206.354,,,1,1.0003607273101807,17.993509249807605,15994.230444273428,,10A/EECF3DB8,10A/EECF3DB8,0.069874,0.051321,2.4,37.1,0.0,7591245.630382831,0.0,5.997836416602535,100400.78269571814,6755345.1625101855,1003.23,1
2026-09-12T23:20:05.516160+00:00,1789255205.5161602,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849342,666556877,9443,24581,17860971333,7268521607,164218.888,,,1,1.0010786056518555,17.980606016726572,15982.760903756953,,10A/EFCDB998,10A/EFCDB998,0.450656,0.434731,3.5,37.1,0.0,34987158.65293458,0.0,26.97090902508986,246807.79172092784,16223937.769026976,1003.21,1
2026-09-12T23:20:06.517074+00:00,1789255206.517074,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849356,666568877,9443,24581,17860971333,7268642765,164228.714,,,1,1.0009138584136963,13.987217663454052,11989.043711532044,,10A/F13E3F18,10A/F13E3F18,0.010437,-0.000187,6.2,37.1,0.0,47932644.34967034,0.0,33.968957182674124,350922.30669747083,21618876.40789998,1003.19,1
2026-09-12T23:20:07.517838+00:00,1789255207.517838,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849362,666572877,9443,24581,17860971333,7268685964,164231.3,,,1,1.0007638931274414,5.995420139759114,3996.9467598394094,,10A/F1EE4EE0,10A/F1ECDB48,0.039487,-0.000180,2.2,37.0,0.0,33504262.324270494,0.0,93.92824885622612,190981.11084195672,12156651.617376786,1003.18,1
2026-09-12T23:20:08.519436+00:00,1789255208.5194368,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849380,666588877,9443,24581,17860971333,7268844245,164243.118,,,1,1.001598834991455,17.971266909624113,15974.459475221434,,10A/F2AF0438,10A/F2AF0438,0.595009,0.583741,3.7,37.1,0.0,13626086.136688082,0.0,9.984037172013396,164511.97250185075,9493203.933370309,1003.17,1
2026-09-12T23:20:09.519766+00:00,1789255209.5197663,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849396,666602877,9443,24581,17860971333,7268981878,164251.862,,,1,1.0003294944763184,15.9947298248725,13995.388596763438,,10A/F4201FC8,10A/F4201FC8,0.134991,0.117291,5.4,37.1,0.0,41102105.08340996,0.0,29.990118421635938,370303.9868817638,21707059.643750273,1003.15,1
2026-09-12T23:20:10.520194+00:00,1789255210.5201945,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849400,666604877,9443,24581,17860971333,7269000887,164253.424,,,1,1.0004281997680664,3.998287934033984,1999.143967016992,,10A/F51CD9D0,10A/F51B7FE0,0.050537,-0.000190,3.3,37.1,0.0,37335436.97454684,0.0,27.98801553823789,121298.060198756,13319413.63017278,1003.14,1
2026-09-12T23:20:11.521201+00:00,1789255211.5212016,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849418,666620877,9443,24581,17860971333,7269164665,164264.055,,,1,1.001007080078125,17.981890796012316,15983.902929788726,,10A/F5EC9FC8,10A/F5EC9FC8,0.040975,0.040484,2.3,37.0,0.0,28921401.83238316,0.0,20.978872595347703,152744.1743849273,8144379.957196427,1003.13,1
2026-09-12T23:20:12.522112+00:00,1789255212.5221128,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849427,666627877,9443,24581,17860971333,7269235718,164269.918,,,1,1.0009112358093262,8.991806344068758,6993.627156497923,,10A/F76E83F8,10A/F76E83F8,0.199608,0.181953,11.6,37.1,0.0,24500426.334180538,0.0,45.95812131412921,332726.80741835764,21612600.82419632,1003.11,1
2026-09-12T23:20:13.522499+00:00,1789255213.522499,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849438,666636877,9443,24581,17860971333,7269323266,164276.137,,,1,1.0003862380981445,10.995753021265399,8996.525199217145,,10A/F8E21FD8,10A/F8E21FD8,0.061629,0.048019,5.6,37.1,0.0,47929263.892268784,0.0,47.981467729158105,313606.8730777774,20253954.151268706,1003.09,1
2026-09-12T23:20:14.523903+00:00,1789255214.5239034,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849457,666652877,9443,24581,17860971333,7269476954,164287.514,,,1,1.0014042854309082,18.97335599260415,15977.562941140337,,10A/F9553E20,10A/F9553E20,0.023590,0.009273,2.4,37.0,0.0,30979599.79934641,0.0,23.966344411710505,101767.08995822574,5427092.812631035,1003.08,1
2026-09-12T23:20:15.523930+00:00,1789255215.5239308,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849474,666668877,9443,24581,17860971333,7269637707,164298.95,,,1,1.0000274181365967,16.999533904457326,15999.561321842191,,10A/FA52DFE8,10A/FA52DFE8,0.368760,0.350833,4.5,37.1,0.0,37813235.23155126,0.0,35.99901297414493,264490.74815653847,17570545.248390302,1003.06,1
2026-09-12T23:20:16.525179+00:00,1789255216.5251796,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849486,666678877,9443,24581,17860971333,7269733819,164306.981,,,1,1.001248836517334,11.985032653560793,9987.527211300661,,10A/FBA5C930,10A/FBA0DF50,0.028066,-0.000188,6.1,37.1,0.0,28533965.741597537,0.0,27.96507619164185,341784.16745064105,20282717.202087276,1003.05,1
2026-09-12T23:20:17.525267+00:00,1789255217.5252676,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849494,666684877,9443,24581,17860971333,7269793954,164310.597,,,1,1.0000879764556885,7.999296250267899,5999.472187700924,,10A/FBFFFFD0,10A/FBFFFFD0,0.002135,0.001586,0.4,37.0,0.0,19863852.448665246,0.0,18.998328594386262,22928.98278936165,1373141.1959044244,1003.04,1
2026-09-12T23:20:18.526400+00:00,1789255218.5264,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849512,666700877,9443,24581,17860971333,7269956754,164321.796,,,1,1.0011324882507324,17.97963827090578,15981.900685249582,,10A/FD33D8F0,10A/FD33D8F0,0.303976,0.286232,6.0,37.0,0.0,49419616.864545204,0.0,38.955882920295856,355214.7234991501,21645959.205523912,1003.02,1
2026-09-12T23:20:19.527553+00:00,1789255219.5275533,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849528,666714877,9443,24581,17860971333,7270094544,164332.211,,,1,1.0011532306671143,15.981569563870325,13983.873368386534,,10A/FEA45B98,10A/FEA45B98,0.061911,0.033613,4.7,37.1,0.0,22853900.181447588,0.0,20.975810052579803,316623.8596551056,20227491.037017334,1003.0,1
2026-09-12T23:20:20.528661+00:00,1789255220.5286617,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849532,666716877,9443,24581,17860971333,7270116127,164333.483,,,1,1.0011084079742432,3.9955712769349883,1997.7856384674942,,10A/FEE8DC10,10A/FEE8DC10,0.016635,-0.000202,1.6,37.1,0.0,19802690.53989411,0.0,14.983392288506206,98374.96040941635,6277082.431777636,1003.0,1
2026-09-12T23:20:21.529667+00:00,1789255221.5296676,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849544,666726877,9443,24581,17860971333,7270216421,164341.398,,,1,1.0010058879852295,11.987941473703966,9989.951228086638,,10B/14F188,10B/14F188,0.135432,0.117457,4.8,37.0,0.0,47879134.95340718,0.0,34.964829298303236,290081.21079532016,16763213.085363591,1002.98,1
2026-09-12T23:20:22.530163+00:00,1789255222.5301635,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849552,666732877,9443,24581,17860971333,7270275456,164345.373,,3375000,1,1.0004959106445312,7.996034681287508,5997.026010965631,335000,10B/1865E00,10B/1865E00,0.188036,0.174088,10.4,37.0,0.0,48116426.55189611,0.0,42.97868641192036,350954.9577007252,20347132.640337966,1002.96,1
2026-09-12T23:20:23.531067+00:00,1789255223.5310676,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849574,666748877,9443,24581,17860971333,7270477577,164357.09,,,1,1.0009040832519531,21.980128134278015,15985.547734020374,,10B/1D9EE38,10B/1D9DC30,0.015806,-0.000201,1.4,37.1,0.0,3036486.763172638,0.0,3.996386933505094,88794.7221788163,6741877.781211292,1002.96,1
2026-09-12T23:20:24.531463+00:00,1789255224.5314636,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849595,666764877,9443,24581,17860971333,7270691678,164367.749,,,1,1.0003960132598877,20.991687013595204,15993.666296072537,,10B/2F6CF48,10B/2F6CF48,0.389861,0.372059,8.7,37.0,0.0,47965644.96857338,0.0,33.98654087915414,275356.9549946198,16299200.300555415,1002.94,1
2026-09-12T23:20:25.532600+00:00,1789255225.5326004,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849611,666778877,9443,24581,17860971333,7270828877,164378.48,,,1,1.0011367797851562,15.981832176252277,13984.103154220742,,10B/4679FE8,10B/4679FE8,0.150500,0.121810,4.1,37.0,0.0,39567436.537993155,0.0,28.967070819457252,333982.33563225396,20263541.81528871,1002.92,1
2026-09-12T23:20:26.533726+00:00,1789255226.5337265,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849615,666780877,9443,24581,17860971333,7270849411,164379.959,,,1,1.0011260509490967,3.9955008624617085,1997.7504312308542,,10B/4FFFD30,10B/4FFFD30,0.046870,0.025345,3.3,37.0,0.0,9099257.772149596,0.0,7.991001724923417,142951.029857155,8138911.171350887,1002.91,1
2026-09-12T23:20:27.534874+00:00,1789255227.5348744,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849633,666796877,9443,24581,17860971333,7271012412,164390.589,,,1,1.001147985458374,17.979359956219387,15981.653294417234,,10B/5D7D4F8,10B/5D7D4F8,0.535440,0.517665,3.3,37.1,0.0,33487317.046990097,0.0,28.966746596131237,218170.54338874418,14858651.48416513,1002.9,1
2026-09-12T23:20:28.535650+00:00,1789255228.5356174,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849649,666810877,9443,24581,17860971333,7271159471,164400.491,,,1,1.0007429122924805,15.988122227463537,13989.606949030594,,10B/7482410,10B/7482410,0.098982,0.084339,6.2,37.1,0.0,41052381.68101358,0.0,28.97847153727766,320273.06520291034,21600715.56288196,1002.88,1
2026-09-12T23:20:29.536748+00:00,1789255229.5367486,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849653,666812877,9443,24581,17860971333,7271178370,164401.868,,,1,1.001131296157837,3.995479928907712,1997.7399644538561,,10B/8731B68,10B/8731B68,0.037557,-0.000211,4.4,37.0,0.0,41826090.304740906,0.0,29.96609946680784,297212.7643416402,18108707.688568532,1002.86,1
2026-09-12T23:20:30.537582+00:00,1789255230.5375826,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849671,666828877,9443,24581,17860971333,7271338780,164413.855,,,1,1.0008339881896973,17.985000721806315,15986.667308272281,,10B/8DBFE00,10B/8DBFE00,0.007041,-0.000196,2.5,37.1,0.0,7685878.068463448,0.0,16.9858340150393,70297.37282130029,4855138.871521811,1002.85,1
2026-09-12T23:20:31.538332+00:00,1789255231.5383325,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849689,666844877,9443,24581,17860971333,7271496676,164425.679,,,1,1.0007498264312744,17.986513236968452,15988.01176619418,,10B/A2903F0,10B/A2903F0,0.287295,0.269582,4.5,37.1,0.0,41068469.775870055,0.0,35.973026473936905,333773.7276369528,20291204.118829317,1002.83,1
2026-09-12T23:20:32.539308+00:00,1789255232.539308,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849705,666858877,9443,24581,17860971333,7271634495,164435.071,,,1,1.0009756088256836,15.984405472947287,13986.354788828876,,10B/B991ED8,10B/B991ED8,0.037987,0.007937,6.0,37.1,0.0,44905693.60899162,0.0,109.8927876265126,319223.56267488824,20267806.549053494,1002.81,1
2026-09-12T23:20:33.540986+00:00,1789255233.5409865,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849709,666860877,9443,24581,17860971333,7271654906,164436.408,,,1,1.001678466796875,3.9932973829326994,1996.6486914663499,,10B/BFFFC68,10B/BFFFC68,0.047505,0.047001,1.2,37.1,0.0,6076456.868902903,0.0,4.991621728665875,86575.68558632667,5430420.219967705,1002.81,1
2026-09-12T23:20:34.542354+00:00,1789255234.542354,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849727,666876877,9443,24581,17860971333,7271823826,164446.954,,,1,1.0013675689697266,17.97541737697736,15978.148779535433,,10B/D09AF68,10B/D09AF68,0.226095,0.208258,5.4,37.1,0.0,45002647.775346905,0.0,35.95083475395472,299384.5709507528,17615869.084065866,1002.79,1
2026-09-12T23:20:35.543506+00:00,1789255235.543506,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849729,666876877,9443,24581,17860971333,7271823826,164446.954,,,1,1.0011518001556396,1.997699049923377,0.0,,10B/E79E8D0,10B/E79E8D0,0.050492,0.035643,5.1,37.1,0.0,51865253.59283948,0.0,37.95628194854417,290095.8675346232,21548510.422341745,1002.77,1
2026-09-12T23:20:36.543970+00:00,1789255236.54397,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849747,666892877,9443,24581,17860971333,7271987494,164457.495,,,1,1.0004642009735107,17.99164825936294,15992.576230544837,,10B/F27DF18,10B/EFFFCD0,0.033033,-0.000184,2.7,37.1,0.0,30038408.14169791,0.0,22.989328331408203,192036.85630435357,12166487.30474893,1002.76,1
2026-09-12T23:20:37.545498+00:00,1789255237.5454981,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849765,666908877,9443,24581,17860971333,7272152457,164468.841,,,1,1.001528024673462,17.972537519225902,15975.58890597858,,10B/FEA1E60,10B/FEA1E60,0.637899,0.620181,3.1,37.3,0.0,15802796.936371516,0.0,19.969486132473225,133868.44571195415,9442869.063083338,1002.75,1
2026-09-12T23:20:38.546072+00:00,1789255238.5460722,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849787,666923928,9456,24632,17860971333,7272562962,164477.859,,,1,1.0005741119384766,21.98737678449224,15042.363999245123,,10B/115AAFC0,10B/115AAFC0,0.214938,0.199960,18.9,37.1,0.0,49447195.774581626,0.0,34.9799176116922,360719.9063952923,21686176.70705257,1002.73,1
2026-09-12T23:20:39.546664+00:00,1789255239.5466645,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849790,666924928,9456,24632,17860971333,7272572413,164478.545,,,1,1.0005922317504883,2.9982243563410873,999.4081187803625,,10B/12CB7ED0,10B/12CB7ED0,0.062463,0.050937,4.1,37.1,0.0,48181385.45375177,0.0,48.97099782023776,322066.2621338033,20264047.98738845,1002.71,1
2026-09-12T23:20:40.548211+00:00,1789255240.5482118,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849808,666940928,9456,24632,17860971333,7272736718,164491.003,,,1,1.0015473365783691,17.972190971516337,15975.280863570077,,10B/133EBD20,10B/133EBD20,0.052951,0.043744,2.3,37.1,0.0,22804010.52038829,0.0,15.975280863570077,97777.70498053463,5428662.032665254,1002.71,1
2026-09-12T23:20:41.549551+00:00,1789255241.5495512,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849826,666956928,9456,24632,17860971333,7272896214,164503.716,,,1,1.0013394355773926,17.975922409987614,15978.597697766769,,10B/143C39C0,10B/143C39C0,0.420739,0.403101,3.9,37.1,0.0,19708130.229207113,0.0,14.979935341656345,300224.8681304081,17608223.91842896,1002.69,1
2026-09-12T23:20:42.550721+00:00,1789255242.550722,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849842,666970928,9456,24632,17860971333,7273037952,164514.228,,,1,1.0011706352233887,15.981291736977443,13983.630269855263,,10B/15AC9CE0,10B/15AC9CE0,0.172079,0.157833,5.6,37.1,0.0,47273939.46131824,0.0,38.95439860888252,333048.1221371428,20269012.380164478,1002.67,1
2026-09-12T23:20:43.550852+00:00,1789255243.5508528,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849846,666972928,9456,24632,17860971333,7273058339,164515.669,,,1,1.0001308917999268,3.9994765013219773,1999.7382506609886,,10B/164D9CE0,10B/164D9CE0,0.042088,0.036760,2.1,37.1,0.0,26616420.128861725,0.0,18.99751338127939,113631.12661730936,8093991.562875743,1002.66,1
2026-09-12T23:20:44.552139+00:00,1789255244.5521395,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849864,666988928,9456,24632,17860971333,7273221858,164528.101,,,1,1.0012867450714111,17.976868353247053,15979.438536219603,,10B/171D0740,10B/171D0740,0.545608,0.532080,4.5,37.1,0.0,16751565.006289734,0.0,16.978153444733326,203261.45432543888,14804318.615985282,1002.64,1
2026-09-12T23:20:45.553116+00:00,1789255245.5531166,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849881,667003928,9456,24632,17860971333,7273379301,164538.672,,,1,1.0009770393371582,16.983406543727828,14985.358715053966,,10B/188D48E8,10B/188D48E8,0.123248,0.105315,6.7,37.1,32736.015624992557,48956711.36717637,0.999023914336931,33.966813087455655,326680.81998817646,21607546.577014778,1002.62,1
2026-09-12T23:20:46.555037+00:00,1789255246.555037,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849884,667004928,9456,24632,17860971333,7273388752,164539.464,,,1,1.001920461654663,2.994249658346657,998.0832194488858,,10B/19833C88,10B/19833C88,0.080656,0.062844,3.3,37.1,0.0,39221700.22868013,0.0,30.940579802915458,192396.5098802839,12143858.186014093,1002.61,1
2026-09-12T23:20:47.556302+00:00,1789255247.5563025,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849902,667020928,9456,24632,17860971333,7273549957,164551.458,,,1,1.001265525817871,17.977249326842575,15979.777179415622,,10B/19FDEB60,10B/19FDEB60,0.677817,0.659998,2.2,37.1,0.0,10807954.254852114,0.0,15.979777179415622,154944.91321198244,9473492.05122378,1002.6,1
2026-09-12T23:20:48.557385+00:00,1789255248.557385,C_batching_rep2,r3-sub,C06,load,16,1000,1000,16,0,130849920,667036928,9456,24632,17860971333,7273713760,164563.554,,,1,1.001082420349121,17.980537500321518,15982.700000285793,,10B/1B6E64B8,10B/1B6E64B8,0.252587,0.234488,7.1,37.1,0.0,41050733.85033404,0.0,27.969725000500137,369604.93210035906,21664537.86336239,1002.58,1
