sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:49:42.732955+00:00,1789249782.7329557,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,690913917,2753460,208400061902,46310,1789156079.537691,1892093.839,83071.018,28603306,12,127194619,2996,9165,136870,1458422214,33041.045,233995.71,F5/6362C000,F5/636B2690,1,1.0005407333374023,8670930,8666243.873027796,8.264774201419636,578,577.6876250425347,5750,5746.892463658433,0.0,0.0,8171197.561072228,0.0,streaming,F5/63617BD0,F5/63617BD0,F5/6360E9D0,82992,82992,1442896,120368,0.015954,0.139989,0.015954,7411.992088781034,True,130451720,reserved,0.2,36.5,0.0,8244885.715430594,0.0,21.988110295736615,7437575.255110123,144422.9057201926,1006.33,1
2026-09-12T21:49:43.734220+00:00,1789249783.7342205,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,690943171,2753461,208408600376,46310,1789156079.537691,1892142.145,83071.018,28603874,12,127200269,2996,9165,136870,1458486338,33041.045,234005.134,F5/63E62000,F5/63EC9810,1,1.0012648105621338,8538474,8527688.090033144,8.132637109788078,568,567.2824951084732,5650,5642.862847469848,0.0,0.0,8598916.000220021,0.0,streaming,F5/63E43FC0,F5/63E43FC0,F5/63E39BF0,122944,122944,675024,164880,0.016611,0.016611,0.016611,44455.77187019077,True,6485208,reserved,1.9,36.6,0.0,17046471.442871943,0.0,34.95578755069817,7788826.609837249,154421.68582075142,1006.32,1
2026-09-12T21:49:44.734572+00:00,1789249784.734573,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,690972464,2753461,208417115332,46310,1789156079.537691,1892194.714,83071.018,28604442,12,127205919,2996,9165,136870,1458550539,33041.045,234014.633,F5/6462E000,F5/646C60F8,1,1.000352382659912,8514956,8511956.534115452,8.117634328952267,568,567.7999171548951,5650,5648.0097393048545,0.0,0.0,8172736.069525061,0.0,streaming,F5/64623B70,F5/64623B70,F5/646183E0,42128,42128,483712,89120,0.016991,0.151577,0.016991,-75733.31289375854,True,14660824,reserved,1.4,36.5,0.0,16595240.125142822,0.0,22.991898053807372,7520122.039392895,142386.8253517461,1006.31,1
2026-09-12T21:49:45.735137+00:00,1789249785.735137,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691001236,2753461,208425480143,46310,1789156079.537691,1892240.625,83071.018,28605000,12,127211469,2996,9165,136870,1458613664,33041.045,234023.716,F5/64E5C000,F5/64EBCAA0,1,1.0005640983581543,8364811,8360095.084089052,7.972807964409878,558,557.6854105755277,5550,5546.871019165195,0.0,0.0,8572188.442573754,0.0,streaming,F5/64E49F80,F5/64E49F80,F5/64E3F4C0,73856,73856,759984,117568,0.016618,0.016618,0.016618,28431.96157715522,True,23237848,reserved,1.4,36.5,0.0,25348133.159702335,0.0,28.983650370412732,7795931.327937626,145438.95812251142,1006.3,1
2026-09-12T21:49:46.735592+00:00,1789249786.7355924,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691030105,2753461,208433899530,46310,1789156079.537691,1892288.274,83071.018,28605561,12,127216349,2996,9165,136870,1458675082,33041.045,234032.668,F5/65620E58,F5/656A1C58,1,1.000455379486084,8419387,8415554.72901239,8.025698403370276,561,560.7446483901917,4880,4877.778759615215,0.0,0.0,8142811.930487816,0.0,streaming,F5/6561FFC8,F5/6561FFC8,F5/6561F420,3728,3728,560280,6712,0.015754,0.015754,0.015754,-110805.54142948858,True,31384368,reserved,0.2,36.5,0.0,8163706.415567938,0.0,17.991806900220055,7491506.521610194,140060.2194492464,1006.3,1
2026-09-12T21:49:47.736154+00:00,1789249787.7361548,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691058407,2753462,208442153554,46310,1789156079.537691,1892333.633,83071.018,28606111,12,127222519,2996,9165,136870,1458739455,33041.045,234041.795,F5/65E44000,F5/65E7F7A8,1,1.0005624294281006,8254024,8249384.303503999,7.867225936416625,550,549.6908376965222,6170,6166.531761068259,0.0,0.0,8527595.829154735,0.0,streaming,F5/65E37B40,F5/65E37B40,F5/65E26DD8,50368,50368,738944,119336,0.015932,0.015932,0.015932,112560.69255406021,True,39916760,reserved,0.2,36.5,0.0,17029781.94947748,0.0,27.984260828186585,7697549.67154046,144122.9410167078,1006.29,1
2026-09-12T21:49:48.736726+00:00,1789249788.736726,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691086873,2753462,208450449852,46310,1789156079.537691,1892378.004,83071.018,28606664,12,127228019,2996,9165,136870,1458802416,33041.045,234050.666,F5/66613578,F5/66659768,1,1.0005712509155273,8296298,8291561.437937427,7.907449186265399,553,552.6842785998523,5500,5496.85991374175,0.0,0.0,8184628.523462721,0.0,streaming,F5/66611D80,F5/66611D80,F5/666116A0,6136,6136,558880,7896,0.015971,0.015971,0.015971,-111376.3761431601,True,48106064,reserved,1.4,36.5,0.0,16648921.288471418,0.0,24.985726880644314,7533213.64480854,140100.96719422404,1006.28,1
2026-09-12T21:49:49.736800+00:00,1789249789.7368002,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691115264,2753462,208458722789,46310,1789156079.537691,1892423.199,83071.018,28607215,12,127233499,2996,9165,136870,1458864758,33041.045,234059.243,F5/66E2A000,F5/66E2B350,1,1.0000741481781006,8272937,8272323.62227475,7.889102575564146,551,550.9591473830137,5480,5479.593698110553,0.0,0.0,8480787.16508285,0.0,streaming,F5/66E25FC8,F5/66D23DA8,F5/66D1A000,16440,1073752,1689208,1114112,0.016098,0.016098,0.016098,1106133.9821804862,True,56587480,reserved,1.0,36.5,0.0,16882460.196334586,0.0,22.998294718347214,7715387.918042538,144040.31967272324,1006.28,1
2026-09-12T21:49:50.737482+00:00,1789249790.7374828,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691143789,2753462,208467018068,46310,1789156079.537691,1892464.373,83071.018,28607768,12,127238999,2996,9165,136870,1458927350,33041.045,234068.621,F5/6752C000,F5/67611398,5,1.0006825923919678,8295279,8289620.568067937,7.90559822851938,553,552.6227838920872,5500,5496.248302724195,0.0,0.0,7343211.579643126,0.0,streaming,F5/67519FD0,F5/67519FD0,F5/6750F6E8,73776,73776,723992,117016,0.016155,0.016155,0.016155,-996415.8541187425,True,63935704,reserved,0.2,36.6,0.0,7371864.021704163,0.0,13.990450225116131,6634919.054731918,123033.01859754449,1006.27,1
2026-09-12T21:49:51.738053+00:00,1789249791.7380533,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691172222,2753462,208475289880,46310,1789156079.537691,1892509.73,83071.018,28608320,12,127244489,2996,9165,136870,1458989779,33041.045,234077.363,F5/67D46000,F5/67DF9990,3,1.00057053565979,8271812,8267095.327312885,7.884116484940419,552,551.6852438953778,5490,5486.869545263811,0.0,0.0,8490260.003906881,0.0,streaming,F5/67D3FE20,F5/67D3FE20,F5/67D3C9A8,25056,25056,843864,38488,0.015565,0.015565,0.015565,-78483.22252285547,True,72430808,reserved,1.0,36.6,0.0,18900448.620076217,0.0,30.98232347963172,7781869.166140896,145737.85135881862,1006.26,1
2026-09-12T21:49:52.739768+00:00,1789249792.7388475,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691200583,2753463,208483566239,46310,1789156079.537691,1892556.126,83071.018,28608871,12,127249969,2996,9165,136870,1459052186,33041.045,234086.227,F5/68522000,F5/685DA388,1,1.0007941722869873,8276359,8269791.360882021,7.886687622911473,551,550.5627583150989,5480,5475.651389413324,0.0,0.0,8234612.299117955,0.0,streaming,F5/6851DFD0,F5/6851DFD0,F5/6851B1E8,16432,16432,755080,28184,0.015651,0.015651,0.015651,-10295.823342429725,True,80671960,reserved,1.6,36.6,0.0,18810277.398979187,0.0,72.94207142831618,7530888.177313178,140345.54146036995,1006.26,1
2026-09-12T21:49:53.739749+00:00,1789249793.7393622,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691229091,2753463,208491869171,46310,1789156079.537691,1892605.449,83071.018,28609425,12,127255479,2996,9165,136870,1459115052,33041.045,234095.115,F5/68D5A000,F5/68DB3E00,1,1.0005147457122803,8302932,8298660.300192805,7.914219188874059,554,553.7149775894604,5510,5507.165210321168,0.0,0.0,8613550.211960882,0.0,streaming,F5/68D4BFF8,F5/68D4BFF8,F5/68D4B4D8,57352,57352,1037376,60200,0.016385,0.016385,0.016385,31999.52837997142,True,89289944,reserved,1.0,36.6,0.0,8621737.997333469,0.0,16.991253824947343,7808245.738985427,146708.48243771004,1006.25,1
2026-09-12T21:49:54.739598+00:00,1789249794.739598,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691257626,2753463,208500171641,46310,1789156079.537691,1892655.9819999998,83071.018,28609979,12,127260989,2996,9165,136870,1459177900,33041.045,234103.76,F5/69520000,F5/695A3170,1,1.0002357959747314,8302470,8300512.772500037,7.91598584413532,554,553.8693998249944,5510,5508.701070461586,0.0,0.0,8149118.470667007,0.0,streaming,F5/69513FF0,F5/69513FF0,F5/69513FF0,49168,49168,837928,49168,0.015992,0.015992,0.015992,-11029.399312038515,True,97440984,reserved,0.8,36.6,0.0,24946949.609700203,0.0,32.9922205671928,7456214.854550564,139849.02416303224,1006.24,1
2026-09-12T21:49:55.740103+00:00,1789249795.7401032,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691286378,2753463,208508539413,46310,1789156079.537691,1892701.2619999999,83071.018,28610537,12,127266529,2996,9165,136870,1459241018,33041.045,234113.13,F5/69D32DE8,F5/69D8BE10,1,1.0005052089691162,8367772,8363546.6612131335,7.97609964486421,558,557.718235745062,5540,5537.202555605095,0.0,0.0,8461621.113120388,0.0,streaming,F5/69D31BF8,F5/69D31BF8,F5/69D2A8D0,4592,4592,925352,34072,0.016195,0.016195,0.016195,-15088.377216500816,True,105906880,reserved,0.0,36.5,0.0,16866998.641004495,0.0,22.98838606117639,7739760.803423297,147268.59858312662,1006.23,1
2026-09-12T21:49:56.740579+00:00,1789249796.7405794,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691315076,2753464,208516901966,46310,1789156079.537691,1892746.521,83071.018,28611093,12,127272059,2996,9165,136870,1459304066,33041.045,234122.211,F5/6A52C000,F5/6A58A530,1,1.0004761219024658,8362553,8358573.300178419,7.971356678179187,556,555.7354022030355,5530,5527.368298889904,0.0,0.0,8356493.290516577,0.0,streaming,F5/6A515FF8,F5/6A515FF8,F5/6A510248,90120,90120,919464,114104,0.015219,0.015219,0.015219,79993.9131458873,True,114267352,reserved,1.9,36.5,0.0,16793796.10584846,0.0,24.988102617042962,7521246.969583927,144387.25406590232,1006.22,1
2026-09-12T21:49:57.741388+00:00,1789249797.7413888,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691343943,2753464,208525310500,46310,1789156079.537691,1892790.4209999999,83071.018,28611653,12,127277629,2996,9165,136870,1459367535,33041.045,234131.108,F5/6AD47128,F5/6AD81CF8,1,1.0008094310760498,8408534,8401733.37591285,8.012517333901263,560,559.5470852007254,5570,5565.495115300073,0.0,0.0,8492621.807991473,0.0,streaming,F5/6AD45E40,F5/6AD45E40,F5/6AD45718,4840,4840,1056224,6672,0.016434,0.016434,0.016434,-107345.11153086489,True,122766848,reserved,0.8,36.6,0.0,8504604.109144557,0.0,15.987059577163585,7809175.01106773,159961.52217298097,1006.22,1
2026-09-12T21:49:58.742246+00:00,1789249798.742246,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691372820,2753464,208533728850,46310,1789156079.537691,1892834.028,83071.018,28612214,12,127283209,2996,9165,136870,1459431198,33041.045,234140.01,F5/6B522000,F5/6B585BF0,1,1.0008571147918701,8418350,8411140.686900757,8.021488844776876,561,560.5195703850902,5580,5575.2213952741595,0.0,0.0,8229706.197085733,0.0,streaming,F5/6B515C90,F5/6B515C90,F5/6B515C90,50032,50032,967120,50032,0.016434,0.016434,0.016434,43322.867329585584,True,6296624,reserved,1.0,36.5,0.0,25189289.887041114,0.0,43.96231924588943,7474995.071155356,146958.04009005456,1006.21,1
2026-09-12T21:49:59.742795+00:00,1789249799.742783,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691401809,2753464,208542179578,46310,1789156079.537691,1892883.059,83071.018,28612776,12,127288809,2996,9165,136870,1459494606,33041.045,234149.287,F5/6BD2E000,F5/6BD8E4D8,1,1.0005371570587158,8450728,8446191.068848105,8.05491549382029,562,561.6982798041347,5600,5596.993535414865,0.0,0.0,8433230.030961094,0.0,streaming,F5/6BD29E60,F5/6BD29E60,F5/6BD26FC0,16800,16800,1060328,28736,0.015716,0.015716,0.015716,-21284.566844677673,True,14734384,reserved,1.2,36.5,0.0,16833709.65403496,0.0,23.987115151777992,7725453.218272027,149943.45681376423,1006.2,1
2026-09-12T21:50:00.742977+00:00,1789249800.7429774,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691430876,2753465,208550656081,46310,1789156079.537691,1892946.01,83071.018,28613341,12,127294419,2996,9165,136870,1459558431,33041.045,234158.612,F5/6C514000,F5/6C58FC38,1,1.0001943111419678,8476503,8474856.241005797,8.082252732282445,565,564.890235533247,5610,5608.910126268171,0.0,0.0,8280503.0060048355,0.0,streaming,F5/6C50FCA8,F5/6C50FCA8,F5/6C5029C0,17240,17240,949472,71232,0.015983,0.141742,0.015983,42487.74415791304,True,23016496,reserved,1.8,36.5,0.0,16782147.041843627,0.0,30.993977524833028,7495148.6091145445,150234.80770295192,1006.2,1
2026-09-12T21:50:01.743809+00:00,1789249801.7438095,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691459952,2753465,208559117629,46310,1789156079.537691,1893022.464,83071.018,28613905,12,127300019,2996,9165,136870,1459622573,33041.045,234167.708,F5/6CD5C000,F5/6CD9F5C0,1,1.0008320808410645,8461548,8454513.161577724,8.06285205991528,564,563.5310965711991,5600,5595.344221274317,0.0,0.0,8676300.616485707,0.0,streaming,F5/6CD3DE68,F5/6CD3DE68,F5/6CD3DE68,123288,123288,1320512,123288,0.017103,0.017103,0.017103,52012.721211188546,True,31700016,reserved,0.8,36.6,0.0,8676300.616485707,0.0,17.98503499695316,7819738.345540538,149659.4712213129,1006.19,1
2026-09-12T21:50:02.744069+00:00,1789249802.7440696,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691489080,2753465,208567594609,46310,1789156079.537691,1893069.6709999999,83071.018,28614468,12,127305629,2996,9165,136870,1459686229,33041.045,234177.62,F5/6D522000,F5/6D5A1420,1,1.0002601146697998,8476980,8474775.586546678,8.08217581419628,563,562.853593523375,5610,5608.541136174305,0.0,0.0,8148920.346274904,0.0,streaming,F5/6D511EF8,F5/6D511EF8,F5/6D506590,65800,65800,1111480,113264,0.015941,0.126495,0.015941,-10021.393288593803,True,39851056,reserved,0.0,36.6,0.0,16555821.58793439,0.0,23.993758871333927,7451806.675767121,142939.81925611294,1006.18,1
2026-09-12T21:50:03.744639+00:00,1789249803.7446394,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691518106,2753465,208576050846,46310,1789156079.537691,1893116.104,83071.018,28615031,12,127311229,2996,9165,136870,1459749653,33041.045,234213.786,F5/6DD44000,F5/6DE3B6E0,2,1.0005698204040527,8456237,8451421.207752578,8.059903342964724,563,562.6793738118624,5600,5596.810822995434,0.0,0.0,8523015.411914235,0.0,streaming,F5/6DD43CE0,F5/6DD43CE0,F5/6DD40DF0,800,800,809536,12816,0.016468,0.016468,0.016468,-100390.79527647239,True,48378928,reserved,4.1,36.6,32749.33875855614,25323426.195053536,0.9994305041063275,31.98177613140248,7354178.439070373,147057.20380470913,1006.17,1
2026-09-12T21:50:04.745337+00:00,1789249804.745337,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691547044,2753465,208584490466,46310,1789156079.537691,1893182.5089999998,83071.018,28615593,12,127316819,2996,9165,136870,1459813388,33041.045,234223.032,F5/6E62A000,F5/6E6D5C80,2,1.0006976127624512,8439620,8433736.517770054,8.043037908334783,562,561.6082149417592,5590,5586.103063210737,0.0,0.0,9324183.330709063,0.0,streaming,F5/6E615BD8,F5/6E615BD8,F5/6E60C430,82984,82984,1137224,121808,0.015848,0.140535,0.015848,108916.01879525305,True,57709616,reserved,1.9,36.6,0.0,12492277.227973687,0.0,23.983268965484378,7779496.923660604,153103.1932584109,1006.17,1
2026-09-12T21:50:05.745509+00:00,1789249805.7455094,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691575788,2753466,208592872778,46310,1789156079.537691,1893253.8769999999,83071.018,28616151,12,127322369,2996,9165,136870,1459876629,33041.045,234231.922,F5/6EF50000,F5/6EF73D78,2,1.0001723766326904,8382312,8380867.334309886,7.992617925939451,558,557.9038304163478,5550,5549.043474571201,0.0,0.0,9591178.704911316,0.0,streaming,F5/6EF3BFF8,F5/6EF3BFF8,F5/6EF2BD60,81928,81928,551824,148128,0.015539,0.015539,0.015539,26315.463828957476,True,67302448,reserved,0.0,36.6,0.0,14833155.110669848,0.0,22.996036020745517,8059699.696105889,151650.85893559208,1006.16,1
2026-09-12T21:50:06.745962+00:00,1789249806.7459624,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691604558,2753466,208601248773,46310,1789156079.537691,1893312.3769999999,83071.018,28616709,12,127327919,2996,9165,136870,1459940006,33041.045,234240.965,F5/6F736000,F5/6F80EF30,2,1.000452995300293,8375995,8372202.431645364,7.984354430814136,558,557.7473430748362,5550,5547.487014454016,0.0,0.0,8278361.940946627,0.0,streaming,F5/6F72FFE0,F5/6F72FFE0,F5/6F722D30,24608,24608,902016,78544,0.014707,0.014707,0.014707,-69552.49304752582,True,75584560,reserved,1.6,36.6,0.0,16687736.533777671,0.0,22.98958582566529,7037598.001180114,133913.33788729052,1006.15,1
2026-09-12T21:50:07.746392+00:00,1789249807.7463923,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691633290,2753466,208609614384,46310,1789156079.537691,1893374.719,83071.018,28617265,12,127333449,2996,9165,136870,1460003347,33041.045,234250.533,F5/70076000,F5/70096CC8,2,1.0004298686981201,8365611,8362016.430883197,7.9746403035003635,556,555.7610957013251,5530,5527.623847532964,0.0,0.0,9695160.354040543,0.0,streaming,F5/6FFFFD70,F5/6FFFFD70,F5/6FFF5A90,483984,483984,1561584,525680,0.014587,0.014587,0.014587,446943.8728192584,True,85283888,reserved,0.4,36.6,0.0,18108823.583581638,0.0,24.989257900239437,7781419.011539983,146154.17289597238,1006.15,1
2026-09-12T21:50:08.746875+00:00,1789249808.746876,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691661973,2753466,208617961384,46310,1789156079.537691,1893422.44,83071.018,28617821,12,127338979,2996,9165,136870,1460066340,33041.045,234260.464,F5/7083A000,F5/708D5188,2,1.000483751296997,8347000,8342964.080305352,7.956470566087105,556,555.7311643284744,5530,5527.326148806589,0.0,0.0,8138910.791348542,0.0,streaming,F5/7082BF40,F5/7082BF40,F5/7082BF40,57536,57536,925824,57536,0.016175,0.016175,0.016175,-467917.6442327146,True,93426736,reserved,1.0,36.8,0.0,8253543.337705564,0.0,19.990329652103394,7505817.051266427,146593.08540480462,1006.14,1
2026-09-12T21:50:09.747278+00:00,1789249809.747279,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691690780,2753467,208626352366,46310,1789156079.537691,1893476.952,83071.018,28618380,12,127344539,2996,9165,136870,1460129489,33041.045,234269.497,F5/7105E000,F5/710C2178,2,1.0004029273986816,8390982,8387602.405181704,7.99904099004908,559,558.7748543015076,5560,5557.7606259684835,0.0,0.0,8532625.971213495,0.0,streaming,F5/70FFFBB0,F5/70FFFBB0,F5/70FF6FB0,386128,386128,1164288,421968,0.017448,0.017448,0.017448,364285.21950412705,True,101962800,reserved,3.3,36.8,0.0,25438198.25295079,0.0,34.98590322102463,7454976.185838207,145490.37794048325,1006.13,1
2026-09-12T21:50:10.747832+00:00,1789249810.7478323,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691775443,2753470,208638131676,46310,1789156079.537691,1893526.096,83071.018,28618941,12,127350100,3009,9216,136870,1460334811,33041.045,234278.358,F5/7181C000,F5/718D72F8,1,1.0005533695220947,11779310,11772795.293894498,11.227412504095552,561,560.6897313912966,5561,5557.924414023173,12.99281017484288,50.971793762845145,8113782.08028785,0.0,streaming,F5/71819BF8,F5/71819BF8,F5/71819BB0,9224,9224,751872,9296,0.015016,0.015016,0.015016,-412443.7661902124,True,110081072,reserved,10.7,36.6,0.0,16497750.647608494,0.0,22.987279540106634,7588466.773767969,151878.95481535757,1006.13,1
2026-09-12T21:50:11.748815+00:00,1789249811.748815,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691804230,2753470,208646525907,46310,1789156079.537691,1893576.4239999999,83071.018,28619500,12,127355660,3009,9216,136870,1460397958,33041.045,234287.955,F5/72048000,F5/720C9528,1,1.0009827613830566,8394231,8385989.573288656,7.997502873695999,559,558.4511757501501,5560,5554.541211396842,0.0,0.0,8560419.150635976,0.0,streaming,F5/71FFFD78,F5/71FFFD78,F5/71FFFC58,295560,295560,1029872,295848,0.016131,0.016131,0.016131,286270.664246077,True,118649904,reserved,1.7,36.6,0.0,16993986.96586578,0.0,23.976436883727377,7529410.386235222,139899.5121619388,1006.12,1
2026-09-12T21:50:12.748913+00:00,1789249812.7489135,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691832219,2753470,208654669516,46310,1789156079.537691,1893624.7389999998,83071.018,28620043,12,127361060,3009,9216,136870,1460459487,33041.045,234296.655,F5/72836000,F5/72873540,1,1.000098466873169,8143609,8142807.20323588,7.765586093173866,543,542.9465377521296,5400,5399.468331236649,0.0,0.0,8314061.340376479,0.0,streaming,F5/72827FD0,F5/72827FD0,F5/72819760,57392,57392,972016,116896,0.014486,0.156315,0.014486,-178934.38089101124,True,126964784,reserved,0.4,36.6,0.0,8322252.533815273,0.0,14.998523142324023,7788791.0620983485,162813.96821764138,1006.11,1
2026-09-12T21:50:13.749313+00:00,1789249813.7493033,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691859479,2753470,208662600715,46310,1789156079.537691,1893666.645,83071.018,28620571,12,127366300,3009,9216,136870,1460518560,33041.045,234305.325,F5/72F44000,F5/72FF93C8,1,1.000389814376831,7931199,7928108.5093219895,7.560833463022222,528,527.7942582101408,5240,5237.9581686006395,0.0,0.0,7394493.5201164745,0.0,streaming,F5/72F39C40,F5/72F39C40,F5/72F35868,41920,41920,1044936,59288,0.016127,0.016127,0.016127,-57585.55232380642,True,5401576,reserved,2.3,36.6,0.0,24308476.20649585,0.0,42.983244513325864,6760489.663934581,130620.08241397218,1006.1,1
2026-09-12T21:50:14.750503+00:00,1789249814.7505038,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691882867,2753471,208669434312,46310,1789156079.537691,1893715.943,83071.018,28621025,12,127370810,3009,9216,136870,1460570150,33041.045,234312.762,F5/7372C000,F5/73764590,1,1.0012004375457764,6833597,6825403.529338308,6.509212045038517,454,453.45565480662555,4510,4504.592518012954,0.0,0.0,8280363.940233451,0.0,streaming,F5/73725E78,F5/73725E78,F5/73715B10,24968,24968,993160,91376,0.016224,0.016224,0.016224,32049.526545011013,True,13691880,reserved,0.8,36.6,0.0,23000101.814225525,0.0,120.85492121498169,7499585.21632857,140768.01678740393,1006.1,1
2026-09-12T21:50:15.751066+00:00,1789249815.7510662,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691909396,2753471,208677172333,46310,1789156079.537691,1893757.273,83071.018,28621539,12,127375930,3009,9216,136870,1460628304,33041.045,234321.127,F5/73E590A0,F5/73EB1690,1,1.0005624294281006,7738021,7733671.355642328,7.375403743402794,514,513.711073774568,5120,5117.121980011261,0.0,0.0,7520282.371886425,0.0,streaming,F5/73E57D98,F5/73E57D98,F5/73E571F8,4872,4872,1228936,7848,0.016757,0.016757,0.016757,-83481.04780202747,True,21216392,reserved,0.2,36.5,0.0,15924483.601795046,0.0,19.98875773441899,6898793.915283644,129455.19059119115,1006.09,1
2026-09-12T21:50:16.751795+00:00,1789249816.7517958,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691936065,2753471,208684940464,46310,1789156079.537691,1893807.101,83071.018,28622057,12,127381080,3009,9216,136870,1460686881,33041.045,234329.406,F5/74616000,F5/74617C78,1,1.0007295608520508,7768131,7762467.807372437,7.402866179821431,518,517.6223629878181,5150,5146.245500747612,0.0,0.0,8108100.647183327,0.0,streaming,F5/74613D18,F5/74513FC8,F5/7450D0D8,8936,1056824,2256976,1085224,0.016757,0.158800,0.016757,1076590.5616725164,True,29330408,reserved,2.7,36.5,0.0,8153283.683408921,0.0,17.986877478341167,7365597.348522549,138043.28902044235,1006.08,1
2026-09-12T21:50:17.751988+00:00,1789249817.7519884,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691962851,2753471,208692745415,46310,1789156079.537691,1893852.3369999998,83071.018,28622577,12,127386250,3009,9216,136870,1460745777,33041.045,234337.719,F5/74D5E000,F5/74D7CC68,1,1.000192642211914,7804951,7803447.726569398,7.441947676247977,520,519.8998453438192,5170,5169.004231591433,0.0,0.0,7633473.470786001,0.0,streaming,F5/74D4DFB8,F5/74D4DFB8,F5/74D412F0,65608,65608,1452368,118032,0.015754,0.157660,0.015754,-967005.7138803445,True,36965352,reserved,3.1,36.5,0.0,16028656.20421481,0.0,20.99595529273116,6899698.826756473,128939.16087484673,1006.08,1
2026-09-12T21:50:18.752150+00:00,1789249818.7521508,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,691990127,2753472,208700686524,46310,1789156079.537691,1893905.8159999999,83071.018,28623106,12,127391510,3009,9216,136870,1460805923,33041.045,234346.515,F5/75414000,F5/755013D8,1,1.0001623630523682,7941109,7939819.866611203,7.572002283679202,529,528.9141238884049,5260,5259.146108984895,0.0,0.0,7035785.648366323,0.0,streaming,F5/7540BFF8,F5/7540BFF8,F5/75404980,32776,32776,1134672,63104,0.017120,0.017120,0.017120,-54919.08317002325,True,44002280,reserved,0.4,36.5,0.0,15558177.926742528,0.0,26.995616909238056,6432745.559795803,120601.41878552605,1006.07,1
