sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T21:11:06.168057+00:00,1789333866.1680572,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,422180,418732,41,52,494290585,184022670,514.274,,,1,1.0013148784637451,2096.243694311588,2093.247633767074,,176/51A1C68,176/51A1C68,0.146469,0.147139,1.4,35.9,0.0,10774696.583508955,0.0,11.98424217805577,98540.43130906356,2531948.7950580725,1007.03,1
2026-09-13T21:11:07.169214+00:00,1789333867.169215,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,424245,420796,41,52,494290585,184042110,516.94,,,1,1.0011577606201172,2062.6119890644795,2061.6131454862402,,176/5409CF0,176/5409CF0,0.129742,0.131385,1.5,35.8,0.0,11152783.746173996,0.0,12.984966517112946,101933.98484649311,2541283.801689862,1007.03,1
2026-09-13T21:11:08.170383+00:00,1789333868.1703835,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,425871,422420,41,52,494290585,184057410,519.095,,,1,1.0011684894561768,1624.1022536408677,1622.104587892232,,176/5683FB0,176/5683FB0,0.110485,0.111687,1.6,35.9,0.0,2577468.2555197948,0.0,4.994164371589384,107040.9238091496,2606658.1474388605,1007.03,1
2026-09-13T21:11:09.171563+00:00,1789333869.1715639,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,427601,424148,41,52,494290585,184073696,521.169,,,1,1.0011804103851318,1727.9602977194763,1725.962655756795,,176/591BFF0,176/591BFF0,0.089407,0.091734,1.4,35.8,0.0,9241954.700692385,0.0,22.97288257083697,105130.90239101936,2736507.7977765105,1007.02,1
2026-09-13T21:11:10.172834+00:00,1789333870.1728344,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,429341,425886,41,52,494290585,184090045,523.444,,,1,1.0012705326080322,1737.7920784982878,1735.7946163390943,,176/5BDDBD8,176/5BDDBD8,0.070482,0.070742,5.3,35.9,0.0,6271200.235609159,0.0,18.975890512337624,115566.16941337493,2901976.9436653154,1007.02,1
2026-09-13T21:11:11.173290+00:00,1789333871.17329,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,431552,428095,41,52,494290585,184110855,526.407,,,1,1.000455617904663,2209.993087580117,2207.9939984009397,,176/5F57DA0,176/5F57DA0,0.043181,0.043674,1.9,35.9,0.0,4630466.2766574165,0.0,7.996356716707795,139406.48390990452,3674949.627151135,1007.02,1
2026-09-13T21:11:12.174276+00:00,1789333872.174276,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,432924,429465,41,52,494290585,184123752,528.171,,,1,1.000986099243164,1370.648404645535,1368.6503749011538,,176/625BDB0,176/625BDB0,0.187865,0.191065,1.4,36.1,0.0,9898463.132996066,0.0,17.98226769943122,121515.17397890644,3175583.5594554166,1007.02,1
2026-09-13T21:11:13.175262+00:00,1789333873.1752622,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,435840,432425,54,103,494290585,184256259,530.974,,,1,1.000986099243164,2913.127367307857,2957.084021684245,,176/675DF50,176/675DF50,0.153007,0.149583,9.0,35.9,0.0,10058049.764739284,0.0,21.97832718819371,208384.5121902421,5292047.515949734,1007.01,1
2026-09-13T21:11:14.176454+00:00,1789333874.176454,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,439205,435788,54,103,494290585,184288019,535.121,,,1,1.0011918544769287,3360.994184034827,3358.9965649061287,,176/6D2C9F8,176/6C65FC8,0.001443,-0.000215,2.3,35.9,0.0,6296239.798408451,0.0,12.984524336538707,246585.10643694917,6383352.972182289,1007.01,1
2026-09-13T21:11:15.177769+00:00,1789333875.1777697,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,443299,439880,54,103,494290585,184326530,540.042,,,1,1.0013155937194824,4088.6210358439002,4086.6236635743135,,176/731BF68,176/731BF68,0.123138,0.127397,1.8,35.9,0.0,15033022.649817064,0.0,32.95664244817995,250410.56143807998,5991211.999121867,1007.0,1
2026-09-13T21:11:16.178494+00:00,1789333876.1784947,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,447799,444378,54,103,494290585,184368925,545.599,,,1,1.0007250308990479,4496.739724754577,4494.741173765798,,176/7A4FFC0,176/7A4FFC0,0.048573,0.044815,2.5,35.9,0.0,16617711.645585483,0.0,31.976815820476993,339613.76952335343,7628933.787277434,1007.0,1
2026-09-13T21:11:17.180170+00:00,1789333877.1801705,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,452697,449274,54,103,494290585,184415047,552.294,,,1,1.0016758441925049,4889.805447937595,4887.80879401847,,176/81D1900,176/8115FD0,-0.000756,-0.000205,2.1,35.9,0.0,7458604.540895949,0.0,13.976577433876344,359089.2224120297,8248803.290909814,1006.99,1
2026-09-13T21:11:18.181487+00:00,1789333878.1814876,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,457962,454537,54,103,494290585,184464635,559.092,,,1,1.001317024230957,5258.074987832835,5256.077618416754,,176/897FDE0,176/897FDE0,0.016227,0.013197,2.9,35.9,0.0,16865595.601922747,0.0,22.969748284929764,338820.7648427507,7775114.985166059,1006.98,1
2026-09-13T21:11:19.181982+00:00,1789333879.181983,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,463122,459695,54,103,494290585,184513185,566.103,,,1,1.000495433807373,5157.444827472808,5155.445817849757,,176/8FFFF90,176/8FFFF90,0.040428,0.046775,2.1,35.9,0.0,15458837.169443583,0.0,19.990096230514762,292768.9523632501,6856362.126406986,1006.98,1
2026-09-13T21:11:20.183526+00:00,1789333880.1835268,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,468174,464745,54,103,494290585,184560757,572.634,,465424,1,1.0015437602996826,5044.212944313424,5042.216027074978,105251,176/98A6000,176/98A6000,0.039880,0.037988,4.6,35.9,0.0,17741060.055811554,0.0,26.958382719014736,379897.52927635564,9115397.011977063,1006.97,1
2026-09-13T21:11:21.183717+00:00,1789333881.1836574,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,473545,470110,54,103,494290585,184615543,579.381,,,1,1.0001306533813477,5370.298352361418,5364.299136179297,,176/9FA5D78,176/9FA5D78,0.018885,0.016843,1.4,35.9,0.0,7478318.932344693,0.0,13.998171091614198,322586.8529368855,7421949.297228126,1006.96,1
2026-09-13T21:11:22.185238+00:00,1789333882.1852014,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,478000,474560,54,103,494290585,184664777,584.677,,,1,1.0015439987182617,4448.13208975476,4443.139797847067,,176/A61DEE0,176/A61DEE0,0.101448,0.098791,2.7,35.9,0.0,14624715.458077785,0.0,19.96916763077333,289336.2651774194,6817370.987932717,1006.96,1
2026-09-13T21:11:23.186254+00:00,1789333883.1862543,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,482776,479334,54,103,494290585,184709742,590.468,,,1,1.0010528564453125,4770.976846276961,4768.97894977517,,176/AD45DB0,176/AD45DB0,0.007080,0.004933,2.1,35.9,0.0,16698195.197561162,0.0,22.975809770596754,317575.6384421919,7554427.272555445,1006.95,1
2026-09-13T21:11:24.186768+00:00,1789333884.186769,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,487322,483878,54,103,494290585,184752578,596.818,,,1,1.0005147457122803,4543.661169894743,4541.662198856513,,176/B30DD38,176/B30DD38,0.116043,0.115888,2.0,35.9,0.0,6165402.385557552,0.0,9.994855191145495,273828.04818629404,6102299.867308254,1006.95,1
2026-09-13T21:11:25.188633+00:00,1789333885.1886337,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,491467,488021,54,103,494290585,184791606,602.267,,,1,1.0018646717071533,4137.2853211172915,4135.289043519648,,176/B941E48,176/B941E48,0.102187,0.099685,1.4,35.9,0.0,9350117.101182854,0.0,90.83063069280423,265640.66736329836,6541177.850730285,1006.94,1
2026-09-13T21:11:26.190119+00:00,1789333886.1901195,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,495689,492241,54,103,494290585,184831353,607.731,,,1,1.001485824584961,4215.736155576336,4213.739122816707,,176/BF77E40,176/BF77E40,0.073049,0.071266,5.6,35.9,0.0,15513078.286892911,0.0,34.9480732935035,290604.21311565954,6572238.806003805,1006.94,1
2026-09-13T21:11:27.190267+00:00,1789333887.1902668,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,500156,496706,54,103,494290585,184873374,613.123,,,1,1.0001473426818848,4466.341917203705,4464.342211845656,,176/C513D58,176/C513D58,0.101786,0.101405,1.6,35.9,0.0,6274147.550273402,0.0,11.998232148297394,255754.31647310726,5936306.328705039,1006.93,1
2026-09-13T21:11:28.191591+00:00,1789333888.1915917,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,504249,500796,54,103,494290585,184911858,618.837,,,1,1.0013248920440674,4087.5843919596387,4084.588361376722,,176/CB35FE8,176/CB35FE8,0.041945,0.039658,2.5,35.9,0.0,14599281.52805438,0.0,20.972214080418375,280781.99416980706,6486433.176290358,1006.92,1
2026-09-13T21:11:29.192349+00:00,1789333889.1923492,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,508186,504732,54,103,494290585,184948919,624.105,,,1,1.0007574558258057,3934.0201535158826,3933.0209103984034,,176/D0FFC68,176/D0FFC68,0.028661,0.027501,1.6,35.9,0.0,14685324.51539197,0.0,16.987132997147576,257559.90974586902,6120864.71536238,1006.92,1
2026-09-13T21:11:30.194049+00:00,1789333890.1940498,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,508188,504732,54,103,494290585,184948919,624.105,,,1,1.0017006397247314,1.9966044950810877,0.0,,176/D63FFE8,176/D63FFE8,0.108505,0.106280,2.0,35.9,0.0,13555187.509644914,0.0,17.96944045572979,229499.70368709564,5558263.396467446,1006.91,1
2026-09-13T21:11:31.195080+00:00,1789333891.1950808,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,512398,508940,54,103,494290585,184988560,629.169,,,1,1.0010309219360352,4205.664288429459,4203.666348149919,,176/DC71FD8,176/DC71FD8,0.018367,0.016141,1.7,35.9,0.0,7279279.63094992,0.0,14.984552096542012,295557.3034924742,6556270.996411209,1006.91,1
2026-09-13T21:11:32.195817+00:00,1789333892.1958177,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,516560,513100,54,103,494290585,185027759,635.025,,,1,1.000736951828003,4158.935065201154,4156.936538019414,,176/E209BE0,176/E209BE0,0.065079,0.063059,1.7,35.9,0.0,14399116.544740725,0.0,17.986744635660926,245333.20124886982,5897383.912145509,1006.9,1
2026-09-13T21:11:33.197513+00:00,1789333893.1975138,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,520995,517533,54,103,494290585,185069505,640.765,,,1,1.0016961097717285,4427.4904901154805,4425.493876591189,,176/E813FD0,176/E813FD0,0.034352,0.032791,1.7,35.9,0.0,14708364.998400064,0.0,17.96952171861976,270668.9158069966,6398583.300339076,1006.9,1
2026-09-13T21:11:34.198783+00:00,1789333894.1987836,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,525062,521598,54,103,494290585,185107784,645.876,,,1,1.001269817352295,4061.842202289249,4059.8447387031715,,176/EE28000,176/EE28000,0.002051,0.001301,1.6,35.9,0.0,14800534.025071733,0.0,17.97717227470039,264785.77043406205,6432535.854352883,1006.89,1
2026-09-13T21:11:35.199753+00:00,1789333895.1997538,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,529165,525699,54,103,494290585,185146383,651.083,,,1,1.0009701251983643,4099.023434077915,4097.025372447851,,176/F421D68,176/F421D68,0.007339,0.004396,1.6,35.9,0.0,6678193.316384228,0.0,18.9815854856155,254561.04391677442,6326918.097325797,1006.89,1
2026-09-13T21:11:36.201005+00:00,1789333896.2010055,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,533204,529736,54,103,494290585,185184395,656.254,,,1,1.0012516975402832,4033.9507138138956,4031.9532140794,,176/F94DBA0,176/F94DBA0,0.147246,0.144094,2.1,35.9,0.0,13786263.76755246,0.0,15.979997875964925,236398.1010783526,5469574.746743106,1006.88,1
2026-09-13T21:11:37.201416+00:00,1789333897.2014167,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,537401,533931,54,103,494290585,185223907,660.982,,,1,1.0004112720489502,4195.274600819012,4193.27542302496,,176/FF93FD0,176/FF93FD0,0.113743,0.111264,1.4,35.9,0.0,14330106.427767778,0.0,16.99301124944561,281255.32754516235,6643815.584351776,1006.88,1
2026-09-13T21:11:38.202707+00:00,1789333898.2027073,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,541880,538408,54,103,494290585,185266078,667.032,,,1,1.0012905597686768,4473.227033154853,4471.229610947595,,176/10641E18,176/10641E18,0.026288,0.022582,2.5,35.9,0.0,7486018.845250763,0.0,13.981955450807757,292087.04421178857,7057542.819171864,1006.87,1
2026-09-13T21:11:39.204659+00:00,1789333899.2046597,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,546123,542649,54,103,494290585,185306011,672.81,,,1,1.0019524097442627,4234.732067846395,4232.7359650569315,,176/10C1CD30,176/10B8BE88,0.002323,-0.000212,1.5,35.9,0.0,14541081.850103736,0.0,17.964925105169716,268997.8060622588,6693865.8311245255,1006.86,1
2026-09-13T21:11:40.205045+00:00,1789333900.2050452,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,550384,546908,54,103,494290585,185346127,678.204,,,1,1.0003855228424072,4259.357920227764,4257.358690976308,,176/1122BFB0,176/1122BFB0,0.087696,0.086067,1.6,35.9,0.0,14608895.936913969,0.0,19.992292514563548,246684.89733719963,5874742.152706879,1006.86,1
2026-09-13T21:11:41.206045+00:00,1789333901.2060454,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,554827,551349,54,103,494290585,185387938,683.816,,,1,1.001000165939331,4438.5607027654405,4436.5627010986545,,176/1187FBB8,176/1187FBB8,0.057576,0.054213,1.6,35.9,0.0,15958438.912954368,0.0,19.980016667861538,293817.13411007123,6700939.948102405,1006.85,1
2026-09-13T21:11:42.207447+00:00,1789333902.2074475,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,559092,555612,54,103,494290585,185428088,689.336,,,1,1.0014021396636963,4259.028247565286,4257.031047918127,,176/11EB3C10,176/11EB3C10,0.046779,0.044085,2.1,35.9,0.0,6274466.321901536,0.0,11.983197882950394,282345.1127186064,6573091.607543954,1006.85,1
2026-09-13T21:11:43.207616+00:00,1789333903.207617,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,563461,559979,54,103,494290585,185469199,694.777,,,1,1.0001695156097412,4368.259511825345,4366.259850799103,,176/1243BFF8,176/1243BFF8,0.140163,0.137839,1.2,35.9,0.0,14685766.533331586,0.0,16.997118723055817,250004.6203143493,5850584.234646122,1006.84,1
2026-09-13T21:11:44.208925+00:00,1789333904.208926,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,567694,564210,54,103,494290585,185509055,700.337,,,1,1.0013089179992676,4227.46659288527,4225.469207299215,,176/12A85F18,176/12A85F18,0.105678,0.104769,8.0,35.9,0.0,15094482.56008747,0.0,17.976470274494417,282026.84997978475,6648387.805535224,1006.84,1
2026-09-13T21:11:45.209708+00:00,1789333905.209708,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,571904,568418,54,103,494290585,185548676,705.798,,,1,1.0007820129394531,4206.7102981143435,4204.71186091809,,176/13111EB8,176/13111EB8,0.027908,0.024571,1.4,35.9,0.0,7096914.121326935,0.0,18.985153364411527,276027.14320237545,6928112.126670961,1006.83,1
2026-09-13T21:11:46.210813+00:00,1789333906.2108138,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,576306,572818,54,103,494290585,185590141,711.114,,,1,1.001105785369873,4397.137709451571,4395.13991857949,,176/136FD648,176/13643ED0,0.001273,-0.000196,2.9,35.9,0.0,14311982.019668764,0.0,16.981222412693484,265939.92751888453,6610894.769282358,1006.83,1
2026-09-13T21:11:47.212103+00:00,1789333907.2121031,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,580497,577007,54,103,494290585,185629572,716.507,,,1,1.0012893676757812,4185.603218506412,4183.605793921107,,176/13C81C80,176/13C81C80,0.143153,0.140532,1.4,35.9,0.0,13712112.045961248,0.0,15.979396682439177,225941.6781036414,5480657.417483865,1006.82,1
2026-09-13T21:11:48.213690+00:00,1789333908.21369,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,584936,581444,54,103,494290585,185671356,721.779,,,1,1.0015869140625,4431.9668494820235,4429.970018281536,,176/14315FF0,176/14315FF0,0.049407,0.049548,2.9,35.9,0.0,10211507.215600243,0.0,43.93028641072517,281846.7334552102,6967788.718098721,1006.82,1
2026-09-13T21:11:49.213983+00:00,1789333909.213983,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,589114,585620,54,103,494290585,185710682,727.079,,,1,1.0002930164337158,4176.776135952214,4174.776721813414,,176/14943FE8,176/14943FE8,0.018179,0.018422,1.7,35.9,0.0,5777763.020484882,0.0,13.995898971596695,271789.36125064443,6568051.452986783,1006.81,1
2026-09-13T21:11:50.215696+00:00,1789333910.2156518,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,593280,589783,54,103,494290585,185749879,732.018,,587807,1,1.0016686916351318,4159.059811682233,4156.064809417459,122383,176/14F77CF8,176/14F77CF8,0.049739,0.041504,4.0,35.9,0.0,10439667.414312178,0.0,28.95168855947786,277199.4396138531,6559982.412222113,1006.8,1
2026-09-13T21:11:51.216367+00:00,1789333911.216368,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,593285,589783,54,103,494290585,185766939,732.018,,,1,1.000716209411621,4.9964215158858964,0.0,,176/1552BFB8,176/1552BFB8,0.036851,0.034536,1.0,35.9,0.0,15164818.814039856,0.0,21.984254669897943,256187.51608983663,6054524.692432388,1006.8,1
2026-09-13T21:11:52.216738+00:00,1789333912.2167385,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,597841,594334,54,103,494290585,185835983,737.645,,,1,1.0003705024719238,4554.312615917888,4549.314467744142,,176/15B59B50,176/15B59B50,0.005687,0.002657,1.8,35.9,0.0,6575739.6721967235,0.0,12.995185251741121,278408.8488333018,6560411.351377478,1006.79,1
2026-09-13T21:11:53.217655+00:00,1789333913.2176557,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,602013,598504,54,103,494290585,185875245,742.576,,,1,1.0009171962738037,4168.176963620413,4166.178796332004,,176/160FFFD0,176/160FFFD0,0.073888,0.070433,1.4,35.9,0.0,14543844.440072784,0.0,16.984421951473397,255938.25438675264,5976341.521825204,1006.79,1
2026-09-13T21:11:54.217898+00:00,1789333914.2178981,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,606511,603000,54,103,494290585,185917566,748.222,,,1,1.0002424716949463,4496.9096267007935,4494.910111526627,,176/16733FD8,176/16733FD8,0.038745,0.035675,1.8,35.9,0.0,14791165.561016189,0.0,17.99563656749984,266962.26920609886,6566965.696696868,1006.79,1
2026-09-13T21:11:55.218926+00:00,1789333915.2189264,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,610687,607174,54,103,494290585,185956864,753.514,,,1,1.001028299331665,4171.710233155346,4169.712287641383,,176/16D67BB8,176/16D67BB8,0.006051,0.003723,1.3,35.9,0.0,7467521.152989186,0.0,15.983564111706308,275791.4038837074,6576703.180514917,1006.78,1
2026-09-13T21:11:56.220443+00:00,1789333916.2204435,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,614868,611353,54,103,494290585,185996221,759.119,,,1,1.0015170574188232,4174.666790773941,4172.669820292825,,176/17323E80,176/17323E80,0.056935,0.053858,1.8,35.9,0.0,13672186.508026464,0.0,24.96213101395564,249494.50251400552,6072060.335820002,1006.77,1
2026-09-13T21:11:57.220611+00:00,1789333917.220611,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,619437,615920,54,103,494290585,186039212,765.155,,,1,1.0001676082611084,4568.2343261882515,4566.234661348599,,176/17959E50,176/17959E50,0.019323,0.019970,1.6,35.9,0.0,14476933.546342116,0.0,17.996983556880835,283392.50107568357,6592330.071020144,1006.77,1
2026-09-13T21:11:58.220798+00:00,1789333918.2207983,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,623626,620107,54,103,494290585,186078658,770.923,,,1,1.0001871585845947,4188.216139395374,4186.216513642499,,176/17F2F758,176/17E87FD8,0.000022,-0.000190,1.8,35.9,0.0,6413135.726594597,0.0,11.997754517246237,259682.39820990688,6580554.392754003,1006.76,1
2026-09-13T21:11:59.222468+00:00,1789333919.2224681,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,628076,624554,54,103,494290585,186120520,776.293,,,1,1.0016698837280273,4442.581405600351,4439.586406899946,,176/1852BB40,176/1852BB40,0.070594,0.070111,1.2,35.9,0.0,15334393.346072223,0.0,18.9683251025633,257486.02827119554,5912721.4426745195,1006.76,1
2026-09-13T21:12:00.224101+00:00,1789333920.2241015,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,632669,629146,54,103,494290585,186163756,782.475,,,1,1.0016334056854248,4585.510001892337,4584.511632634359,,176/18DA4000,176/18DA4000,0.060645,0.059717,2.5,35.9,0.0,15388112.968788821,0.0,70.88421731642846,285912.9880997012,6501949.678428908,1006.75,1
2026-09-13T21:12:01.225277+00:00,1789333921.2252774,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,636626,633101,54,103,494290585,186200994,788.058,,,1,1.001175880432129,3952.352506027287,3950.3548550260093,,176/193426F0,176/19321DF8,-0.006042,-0.000186,1.7,35.9,0.0,5858583.006882205,0.0,10.987080507025563,285619.1460351359,6172778.550490613,1006.75,1
2026-09-13T21:12:02.226290+00:00,1789333922.2262907,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,641050,637523,54,103,494290585,186242616,794.403,,,1,1.0010132789611816,4419.521791550138,4417.5238160566705,,176/1996FF58,176/1994BFD8,-0.002320,-0.000188,5.2,35.9,0.0,13924578.51754485,0.0,17.981779441207618,287747.43158144446,6869234.549151923,1006.74,1
2026-09-13T21:12:03.226833+00:00,1789333923.2268338,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,644831,641302,54,103,494290585,186278214,798.724,,,1,1.0005431175231934,3778.947587346083,3776.9486729914966,,176/19F8DC40,176/19F8DC40,0.068042,0.065082,1.6,35.9,0.0,15851102.988205163,0.0,18.98968636857328,232769.57876290753,5690280.508943707,1006.73,1
2026-09-13T21:12:04.227007+00:00,1789333924.2270074,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,648738,645207,54,103,494290585,186314996,803.136,,,1,1.000173568725586,3906.3219846713923,3904.3223317486018,,176/1A563FD8,176/1A563FD8,0.048069,0.044961,2.2,35.9,0.0,5970931.633005898,0.0,10.998091075348174,267151.6308318983,6188079.942850496,1006.73,1
2026-09-13T21:12:05.228003+00:00,1789333925.2280035,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,652983,649449,54,103,494290585,186354923,808.301,,,1,1.0009961128234863,4240.775708934801,4237.778694299511,,176/1AA9DC38,176/1AA9DC38,0.111324,0.108221,1.4,35.9,0.0,13965736.550732384,0.0,17.98208781173767,224026.8439878985,5537264.260063518,1006.73,1
2026-09-13T21:12:06.228470+00:00,1789333926.22847,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,657158,653623,54,103,494290585,186394249,813.702,,,1,1.0004665851593018,4173.052915440674,4172.053381808234,,176/1AFFFCB0,176/1AFFFCB0,0.014618,0.019459,1.6,35.9,1023.5224396194612,13994622.316916894,1.9990672648817602,19.9906726488176,232736.40864569673,5712595.587677697,1006.72,1
2026-09-13T21:12:07.229644+00:00,1789333927.2296448,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,661222,657685,54,103,494290585,186432514,818.855,,,1,1.0011746883392334,4059.2316678934785,4057.23401451361,,176/1B65BF18,176/1B65BF18,0.020564,0.017704,1.2,35.9,0.0,15129235.863050163,0.0,17.97888041881954,287027.8317530043,6749004.023671953,1006.71,1
2026-09-13T21:12:08.230808+00:00,1789333928.2308087,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,661224,657685,54,103,494290585,186432514,818.855,,,1,1.0011639595031738,1.9976747874469005,0.0,,176/1BB95C10,176/1BB95C10,0.098738,0.096328,1.6,35.9,0.0,5478167.6347215865,0.0,10.987211330957953,227875.76184146164,5536433.8152470505,1006.71,1
2026-09-13T21:12:09.231073+00:00,1789333929.2310739,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,665138,661597,54,103,494290585,186469336,823.714,,,1,1.000265121459961,3912.962589645461,3910.963119747839,,176/1C148B98,176/1C0FFFF0,0.000714,-0.000187,1.2,35.9,0.0,14794925.54773877,0.0,18.99496402740515,273107.5933161336,6798098.67815349,1006.71,1
2026-09-13T21:12:10.231213+00:00,1789333930.231213,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,669461,665917,54,103,494290585,186510018,829.332,,,1,1.0001392364501953,4322.398164623227,4319.398582274425,,176/1C715D00,176/1C715D00,0.115394,0.113076,2.1,35.9,0.0,14718974.582228655,0.0,20.99707644161179,209250.8646524055,5394305.915992989,1006.7,1
2026-09-13T21:12:11.232251+00:00,1789333931.232252,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,673573,670027,54,103,494290585,186548713,834.786,,,1,1.0010387897491455,4107.732929140981,4105.735004564551,,176/1CD3BDF0,176/1CD3BDF0,0.083938,0.068220,1.8,35.9,0.0,40745641.84492914,0.0,86.90971907472407,261169.6995932751,6500908.922451229,1006.69,1
2026-09-13T21:12:12.233111+00:00,1789333932.2331114,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,677717,674170,54,103,494290585,186587735,839.428,,,1,1.0008594989776611,4140.441294939933,4139.442153700807,,176/1D319C88,176/1D319C88,0.091188,0.079067,3.7,36.0,0.0,144968008.14520562,0.0,404.65220184620483,258758.5972502024,6218290.38577063,1006.69,1
2026-09-13T21:12:13.234415+00:00,1789333933.2344158,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,681694,678145,54,103,494290585,186625167,842.828,,,1,1.0013043880462646,3971.8192065051103,3969.8218118827795,,176/1D95DFC8,176/1D95DFC8,0.070237,0.059687,2.1,36.1,0.0,148409296.68744636,0.0,464.3942496919478,267086.6154115399,6628153.316045741,1006.68,1
